score,quality_ge_7,quality
12.64489428305309,0,5
13.133633001591091,1,7
12.404260924943976,1,7
12.098622866297791,0,6
12.895130912546579,0,6
12.008094804125347,0,6
14.155671844975169,0,6
13.432127450464773,0,6
12.588676726977122,0,6
12.367537908978743,0,6
11.75846493677006,0,5
11.75846493677006,0,5
12.914437896685566,0,5
11.75846493677006,0,5
14.570062162576594,1,7
12.543531564105976,0,6
13.483581170030707,0,6
13.679920207412788,1,7
13.802948819608035,0,6
11.596949638086821,0,5
11.635156248429197,0,5
14.401706285098632,0,6
11.269966214685788,0,6
13.665836887443355,0,6
12.258153437092353,0,6
13.19484144014637,0,6
12.074798722566243,0,6
13.19484144014637,0,6
12.410082059389703,0,4
13.10968348706485,0,5
10.716971458535864,0,5
10.716971458535864,0,5
13.273937009489579,0,5
13.405252667173752,0,6
14.660645371689386,0,6
12.856966936165872,0,6
14.12582375001444,1,7
13.066902464437545,0,6
13.082420292298522,0,6
14.32251236027653,0,6
12.856966936165872,0,6
14.12582375001444,1,7
14.216890200996634,1,7
13.76553664798771,0,6
11.252584984320002,0,5
12.867002241457675,0,6
11.629212809321812,0,5
11.99364008616481,0,6
11.99364008616481,0,6
11.99364008616481,0,6
11.99364008616481,0,6
14.755979629103187,1,7
12.396070446244465,0,5
12.113760369860854,0,4
13.425714382890053,0,6
11.99364008616481,0,6
12.877304093953768,0,5
12.877304093953768,0,5
13.23380905808796,0,6
13.23380905808796,0,6
13.23380905808796,0,6
13.23380905808796,0,6
11.799861439669737,0,5
12.831997440183569,0,6
12.010546133153188,0,6
12.877304093953768,0,5
13.120687959913784,0,5
13.45542808685664,0,6
13.120687959913784,0,5
13.28057837160322,0,5
13.120687959913784,0,5
13.45542808685664,0,6
13.614226009457909,0,6
14.697394531078087,0,6
11.189390867559885,0,6
11.168646854306845,0,5
11.262597565418481,0,5
11.56884122631365,0,6
14.254771624403345,0,6
13.076470994718083,0,6
12.933398557280471,0,6
13.360212748858807,0,6
13.405955208287832,1,7
13.87911306935013,0,6
14.572593884014466,0,6
12.767580699066752,0,6
13.791737729182275,0,5
14.254771624403345,0,6
13.632069776636449,0,6
13.309640482423415,1,7
14.278400039341538,1,7
10.338472245158291,0,5
13.857969714341671,1,7
13.309640482423415,1,7
14.278400039341538,1,7
11.659684431968806,0,5
12.483587482029895,0,6
13.22936738509547,1,7
13.033602131317998,0,6
13.70880573663722,0,6
11.833368472897575,0,5
11.113964878830771,0,5
11.833368472897575,0,5
12.667314588912625,0,5
11.761517321972576,0,5
11.833368472897575,0,5
11.113964878830771,0,5
11.591562991200629,1,8
11.591562991200629,1,8
11.591562991200629,1,8
11.591562991200629,1,8
11.591562991200629,1,8
11.591562991200629,1,8
11.591562991200629,1,8
12.593141194326304,1,8
11.591562991200629,1,8
12.819170154285919,0,6
13.456527361516969,0,6
12.651861592262712,0,6
10.52520036884402,0,6
13.310696936945348,0,6
10.52520036884402,0,6
13.690057718269125,1,7
11.689553849633455,0,6
11.320951868220044,0,5
14.774606925041724,0,6
14.182913283648665,0,6
12.407035672670728,0,5
13.406891307614098,0,6
13.134991358420052,0,6
14.182913283648665,0,6
12.427123220638254,0,5
13.514963495364459,0,6
11.893247229764356,0,5
11.587490473216466,0,6
12.407035672670728,0,5
14.424230326030777,0,6
14.474387874901174,0,6
11.675048725394396,0,5
12.891625357123184,0,6
11.76796469605136,0,5
14.11039948086251,0,6
11.675048725394396,0,5
12.796141902945044,0,6
12.891625357123184,0,6
11.417885586420685,0,5
11.50466357371152,0,5
13.197987228315501,0,6
14.15780134462411,0,6
11.11957553437889,0,5
12.73838497218831,0,6
10.946330918559978,0,5
14.404620031522576,0,6
10.452254165765492,0,5
10.946330918559978,0,5
13.035995830402106,0,6
13.875472971972684,0,6
13.141064852412601,0,6
14.404620031522576,0,6
11.88655484397163,0,5
11.88655484397163,0,5
13.203192024293656,0,6
13.758025944784238,0,6
11.400876197005905,0,6
12.742304308548002,0,4
11.860523240246296,0,5
13.030833757979828,0,5
11.860523240246296,0,5
13.673066127260594,0,6
13.699499654452005,0,6
12.248595418108819,0,5
12.590010132068125,0,5
12.590010132068125,0,5
12.590010132068125,0,5
12.248595418108819,0,5
12.590010132068125,0,5
14.716598475101975,0,6
13.454968239626327,0,6
11.63940147270931,0,5
11.346847651983587,0,5
11.346847651983587,0,5
14.290723427453653,1,7
12.996681666820312,0,6
11.32719386566617,0,5
14.290723427453653,1,7
11.545423378091574,0,5
15.002944456304533,1,7
13.800275348232162,1,7
15.002944456304533,1,7
13.800275348232162,1,7
11.508269770872136,0,5
11.561187902908127,0,5
12.465196122948951,0,6
11.868775661077501,0,6
11.868775661077501,0,6
11.868775661077501,0,6
11.868775661077501,0,6
12.465196122948951,0,6
12.465196122948951,0,6
11.868775661077501,0,6
12.18811371807894,0,6
12.190835820998558,0,6
11.883500580632795,0,5
13.31587342460272,0,6
12.745025377106565,0,6
11.046353129619632,0,5
14.588223654661652,0,6
14.563627669042285,0,6
10.700798899232124,0,5
13.022950643697381,0,6
13.395221258357852,0,6
13.991698974837107,0,6
13.410985786012018,0,6
12.670526564674352,0,5
10.959268102622136,0,5
11.375546555500378,0,5
14.090278570542656,0,6
11.375546555500378,0,5
10.959268102622136,0,5
13.022724631113029,0,6
13.022724631113029,0,6
14.088926054271148,0,6
13.510520708180284,0,6
12.27639372200616,0,5
13.288732935740573,0,6
12.930936881745318,0,6
11.631242724136966,0,5
11.34841592389041,0,5
13.510520708180284,0,6
12.095168498344513,0,6
11.725595615949779,0,5
11.725595615949779,0,5
11.725595615949779,0,5
14.33702646164531,1,7
12.310349568722364,0,5
12.095168498344513,0,6
12.604585146067231,0,6
14.69874099132176,0,6
13.871355183131726,0,6
11.859533776650819,0,5
11.859533776650819,0,5
12.864594346456466,0,5
12.478834500777989,0,5
13.566670173804525,0,6
13.152365567355076,0,6
14.023901787138527,0,6
14.294319831349894,0,6
13.0848577572865,0,5
10.859139382111147,0,5
12.659549640844608,0,6
14.614928786871609,0,6
14.777866484204253,0,6
11.70146410246748,0,5
11.70146410246748,0,5
9.81774792697672,0,5
15.707802755326126,0,5
11.70146410246748,0,5
13.888962986672716,0,6
11.249462966723698,0,4
9.798094140659302,0,5
14.414221691443558,0,6
12.452314554610112,0,6
13.939885135874995,0,6
13.738551788678237,0,6
13.738551788678237,0,6
13.316596591881602,0,6
14.952462145350648,0,6
14.804050058591617,0,6
12.86569540956682,0,6
13.364011943585105,0,6
13.514645990412038,0,6
13.364011943585105,0,6
11.149661751360163,0,5
13.165699962882112,0,5
13.692328879164661,0,6
12.92980578245459,0,6
12.169331199260078,0,6
13.244046560716058,0,6
15.273804173246047,1,7
12.335728272707136,0,5
12.392231253775165,0,5
13.821564345611169,0,6
14.107784582137862,0,5
13.733649178139546,0,4
11.44227548092648,0,5
15.01270116760821,0,6
14.155095251434844,0,6
14.155095251434844,0,6
12.49668684646866,0,6
10.109221389698991,0,5
13.442306459274448,0,6
14.221696809222797,0,6
12.143423459686309,0,6
12.130072150506663,0,6
14.303420458287377,0,6
11.636272516698925,0,5
11.139913953857368,0,5
12.130072150506663,0,6
13.009767048967113,0,5
12.93924385926309,0,6
14.303420458287377,0,6
14.393954575148078,0,6
12.143423459686309,0,6
10.252354440889263,0,6
11.77498334807538,0,6
11.725850772224936,0,6
11.725850772224936,0,6
13.636628278452848,0,6
12.826451442700822,0,5
14.066514122251867,0,6
11.807950433688474,0,6
11.766574819158757,0,6
12.284130243967228,0,5
13.374905788036166,0,6
13.781134304904759,0,5
14.87780667613327,0,6
14.45944762238722,0,6
13.319664677667703,0,5
13.319664677667703,0,5
14.87780667613327,0,6
14.714474743736703,0,6
14.228215179819841,0,6
13.230955736885424,0,6
12.726690703596393,0,5
13.319664677667703,0,5
12.942985492980108,0,6
12.997006886308045,0,6
14.538675864072774,0,6
14.867979782974562,0,6
14.45944762238722,0,6
11.147356630905145,0,5
14.104509585015371,0,5
11.906079270303273,0,6
13.492590462703884,0,6
13.369297632904102,1,7
15.84799937209948,0,6
13.833161545725755,0,6
13.516448646486463,1,7
12.977955308417817,1,7
12.83866140012371,1,7
13.116479266402614,0,5
14.083026370836325,0,5
13.116479266402614,0,5
13.715735811233106,0,6
11.505573701359005,0,6
12.981711092082039,0,6
14.37976279101003,1,7
14.9351752025676,1,7
14.04162513190158,0,6
15.60525054681347,1,7
13.654017816067604,1,7
12.92170326310243,0,5
12.936414336129857,0,6
14.561241563403145,1,7
12.746312875700584,0,6
11.973865358383105,0,6
12.95788022088422,0,6
12.804199280527207,0,6
11.711619386670408,0,6
12.668044761489693,0,6
14.019891699954345,0,6
13.792192050872343,0,6
13.504647429575117,0,6
13.103844445711387,0,5
13.792192050872343,0,6
13.00224037794786,0,6
12.30191137477187,0,6
13.194864454692913,0,6
13.165929783095551,0,6
14.002974365583807,0,6
12.59920461951187,0,6
14.255204834906092,0,6
12.002407129852383,0,6
13.165929783095551,0,6
13.66050141795668,1,7
12.117015985765939,0,6
13.336011428030442,0,6
12.03000652199716,0,6
12.658697419362934,0,6
13.190745042126219,0,6
14.12182323455525,0,6
13.100520607593818,0,5
13.272476521007711,0,6
14.12969508184795,1,7
11.29728371323977,0,4
11.93404620609187,0,6
12.188602770672835,0,5
11.81896138953368,0,5
12.014060757266602,0,5
10.983629430649291,0,5
12.700824838536466,1,7
12.727240125619351,0,5
14.56583283119852,1,7
12.73235388438609,1,7
9.396700502898877,0,5
12.676119800769317,0,6
13.377884819269582,1,7
14.16489302794349,1,7
14.412072997592272,0,6
14.509804018132728,0,6
12.092682060415397,0,5
13.66277565683868,0,6
13.066828902463234,0,6
13.066828902463234,0,6
13.2471920381126,1,7
13.11824021241771,1,7
13.239186445163693,1,7
13.66277565683868,0,6
12.980079723141438,0,6
13.66195061629601,0,6
12.133964912777516,0,6
11.558487218328924,0,5
13.823285392444534,0,6
11.590016264178544,0,5
12.185766643995674,0,6
13.8390499200987,0,6
13.44427709535181,0,6
14.280608421885102,1,7
12.413129405899593,0,6
14.174651669970185,0,6
14.707282091034635,1,7
12.998072386300526,1,7
13.402746344322416,1,7
9.459270241220409,0,5
10.690291724118023,0,5
10.680464830959314,0,5
14.954578812600218,1,7
11.011570048088819,0,5
14.166164254867555,1,7
13.44207896758083,1,7
13.44207896758083,1,7
13.44207896758083,1,7
13.47360801343045,1,7
14.732344505940043,0,6
12.962558256779303,0,6
14.178848159549538,0,6
13.085565716803648,0,5
15.092423065939528,0,6
12.89591866605517,1,7
12.954006371855193,1,7
15.092423065939528,0,6
10.772661157445874,0,5
12.969770899509363,1,7
12.911683193709338,1,7
12.437505106104581,0,5
11.59591526518254,0,6
12.442398708918894,0,5
12.442398708918894,0,5
13.983701151843023,1,7
13.439827777365654,1,7
13.315044384701556,0,6
12.210673432416655,0,6
13.983701151843023,1,7
11.59591526518254,0,6
12.454273968451096,0,5
10.426316887428777,0,4
14.58056820626033,0,6
13.082281428710035,0,6
13.523273504778398,0,6
13.44258119251207,0,6
12.898971192446366,0,5
10.426316887428777,0,4
11.328756823521305,0,6
11.328756823521305,0,6
11.328756823521305,0,6
11.328756823521305,0,6
12.195991734541808,1,7
10.24581118793311,0,5
11.328756823521305,0,6
12.195991734541808,1,7
14.99534509074766,1,7
15.835389864510491,0,6
14.99534509074766,1,7
10.574290387662968,0,6
12.492685135561892,0,5
12.492685135561892,0,5
10.571773363272687,0,6
10.571773363272687,0,6
13.504945373450003,1,7
11.41886303337482,0,6
12.657607083752065,0,6
13.32086903109257,1,7
13.51772487979465,0,6
12.479610581508556,0,6
14.893650858904008,0,6
13.793742778004459,1,7
13.498071093477233,0,6
12.657607083752065,0,6
12.934394752774866,0,6
13.32086903109257,1,7
12.564615863097776,0,6
12.460214046109986,0,6
12.186759316050694,0,6
12.152183588589462,0,6
12.564615863097776,0,6
13.990146765454478,0,5
12.5902750872288,0,6
11.646741952738283,0,6
11.395710905851264,0,6
12.5902750872288,0,6
12.97967405777383,0,6
13.843327306423706,0,6
11.646741952738283,0,6
13.182651459227873,0,6
12.23138790816405,0,5
13.430790385849107,0,5
14.030869034457332,0,6
14.030869034457332,0,6
12.666294688996208,0,6
14.030438841855911,0,6
13.10072174172008,0,6
13.121845719332187,0,6
14.38954816895588,1,7
14.531375103527148,0,6
14.046203369510081,0,6
11.280411715316752,0,5
12.93093660272921,0,6
12.734673795963943,0,6
13.800944894751607,0,5
12.493876498738501,0,5
14.896367745899457,0,3
11.67225316926799,0,6
12.929180630811167,0,6
11.81559566934141,0,5
11.749933549175232,0,6
13.800944894751607,0,5
12.54653000570021,0,6
14.338231627235345,1,7
14.893331133740897,0,6
12.573785335725079,0,6
13.940197465610499,0,6
15.047806991815182,1,7
15.047806991815182,1,7
13.773202532422651,0,6
12.582723196679378,0,6
12.582723196679378,0,6
12.066957176770554,0,6
12.932443369608722,1,7
13.466115302395314,1,7
13.395650896546506,0,6
14.680061555786125,1,8
14.116082956472255,1,8
11.408978292951492,1,7
12.531632816841125,0,6
12.531632816841125,0,6
12.531632816841125,0,6
12.531632816841125,0,6
11.135135335070148,0,5
13.800304238884998,1,7
12.736264555221961,0,4
11.898859008030202,0,6
12.029863069370425,0,6
14.203463147254269,0,6
13.004069140874629,0,6
11.376198260361642,0,4
11.724286195618056,0,5
11.750744771435361,0,5
11.311984171893858,0,6
11.311984171893858,0,6
12.741672911031873,0,5
13.485776403208005,1,7
14.290049532603797,1,8
14.703679683751506,1,8
12.741672911031873,0,5
13.51570475782718,0,6
12.994163065125418,0,6
11.311984171893858,0,6
14.242664616398642,0,6
11.197920513421941,0,6
11.126147044005315,0,5
13.358578868759011,1,7
13.358578868759011,1,7
13.910983380993141,0,6
12.710145506484572,0,5
12.607638434970475,0,6
13.795983895014777,1,7
13.358578868759011,1,7
14.258189375939505,1,8
13.945274040673745,1,7
13.209765253026717,0,4
11.26492338749941,0,6
12.022438680480803,0,6
13.604711131679373,0,6
12.582983043956364,0,5
12.779048999337284,0,6
10.652110331693198,0,5
13.844470068179263,0,6
13.374022880935861,1,7
10.926330736363191,0,5
13.915366919699128,0,6
14.13263632850769,1,7
12.505144474021732,0,6
12.97455540880259,0,6
15.545821113014732,0,6
13.915366919699128,0,6
10.926330736363191,0,5
12.668383364887513,0,6
13.073688287003199,0,6
13.696020234202926,1,7
12.005088851045333,0,5
12.758156231520788,0,6
12.758156231520788,0,6
13.950835258173608,0,6
12.005088851045333,0,5
13.988073772656781,1,7
12.318865447421691,0,6
10.808813265472622,0,6
11.85969749787155,0,5
12.914419942284635,0,6
13.734454669045382,1,7
12.784478205986872,0,6
10.942188085124087,0,5
14.850396249320202,0,6
13.243396830663103,0,6
12.949579959937914,0,4
13.93422258929896,1,7
14.036431144837012,0,6
13.25917734189015,0,6
12.665672287360263,0,5
13.140386547891229,0,6
10.875492627066945,0,5
13.78017912403702,0,6
13.380505064863426,1,7
12.945569492126793,0,6
11.636769139514794,0,5
12.945569492126793,0,6
11.636769139514794,0,5
13.55032138473666,0,5
13.496332146755364,0,5
13.773641556602897,0,6
11.284647079729883,0,6
11.284647079729883,0,6
12.996757530506747,0,6
11.401316681246634,0,5
12.124255847225696,0,6
11.779694360964937,0,6
12.915690422496736,0,6
13.796241861384233,0,6
15.079970854621546,1,7
10.713773856058504,0,5
14.885880445790505,0,6
12.617669159911129,0,6
13.085759076465457,0,6
13.34478813483533,0,6
12.247342298587235,0,6
13.09115136697613,1,7
14.194463458389018,0,6
11.735745759219427,0,5
14.049387416957597,0,6
12.129414398485642,0,6
11.660018376154417,0,6
13.2990434111309,1,7
9.46953421686681,0,5
10.097959052364375,0,4
11.789678731305088,0,6
11.789678731305088,0,6
11.932847527242966,0,6
12.243395242330957,0,5
12.55660846410482,0,6
11.873061015891373,0,5
11.805443256121643,0,6
15.495466743745993,1,7
14.493512110879884,1,7
11.321257980314307,0,5
11.923020634084258,0,6
13.164516115211264,0,6
12.666364113044448,0,6
11.911328823580208,0,5
13.350304135937225,0,6
11.746045083314868,0,5
11.288780585189423,0,6
14.241046261841618,1,7
13.542594885485691,0,6
