linear_score,logistic_score,quality
4.542374453066657,9.748448701018148,6.0
6.074779872871375,13.051933650806996,7.0
5.439771038099622,11.23258643207179,6.0
5.361897740421426,11.64722825458378,6.0
5.717144168557979,11.50858144488384,5.0
5.824319248995096,11.975627254966998,6.0
5.643489163294419,11.332782583630877,6.0
5.824319248995096,11.975627254966998,6.0
5.717144168557979,11.50858144488384,5.0
4.741246295049251,10.137575364370528,4.0
5.483951480454692,11.665088763376682,6.0
5.493426977585926,11.674255850241824,6.0
5.7165281368014575,11.460318368597902,6.0
5.7165281368014575,11.460318368597902,6.0
5.7165281368014575,11.460318368597902,6.0
5.7165281368014575,11.460318368597902,6.0
5.433771033240561,11.18539204498604,6.0
6.0470603653201636,12.811127327166295,7.0
6.09072707443957,12.527658229515952,6.0
5.421829485374161,11.032277202759271,5.0
5.84709356698562,12.392015621085548,5.0
6.3024915314945815,13.088987437037124,7.0
5.80103545489348,11.893654015056951,6.0
5.143105806235752,10.450191547068451,5.0
6.293153052817928,13.024611553828606,6.0
6.684605839296609,14.354860489217977,7.0
6.045741080786172,12.657612632748098,7.0
6.057895746112536,12.706090554883577,7.0
5.558881366031272,11.868723387868297,5.0
5.83532209929308,12.681160241985825,4.0
5.969395051296772,12.120982445707734,3.0
5.143105806235752,10.450191547068451,5.0
6.38223731016609,13.383358042645265,3.0
5.404753412805178,11.096641987215872,6.0
5.556675784728753,11.684046431948564,8.0
5.862451210582805,12.414415302410035,7.0
5.862451210582805,12.414415302410035,7.0
6.2988791555535215,13.540481026916988,6.0
5.794541265145597,12.371878344209781,4.0
6.119939459432487,12.809709714321889,6.0
5.583103390518602,11.203008409773224,5.0
5.735139028372515,11.90747849397135,5.0
5.815843998970479,11.929528006136126,6.0
5.80235606552057,11.91812709151272,6.0
5.583103390518602,11.203008409773224,5.0
5.3601331613774335,11.106676889771158,6.0
5.183392736147937,11.059399797890649,5.0
5.176240706292759,11.069476101990992,6.0
5.18700371377426,11.069932107677259,6.0
5.3601331613774335,11.106676889771158,6.0
5.143768258850258,10.989668191276584,5.0
5.723543157300611,11.836748158204752,5.0
4.7168269055804615,9.934988041500391,5.0
5.6803028781457385,11.4573454189415,5.0
5.954478896399195,12.256739788169792,6.0
5.962629477004924,12.252132998775554,6.0
5.6608007051263485,11.947477040991053,5.0
5.543791055827853,11.938765726242538,4.0
6.555063789435934,14.065417374707266,7.0
6.567986335631048,14.067892166924517,8.0
6.634292982979474,14.033061564563713,8.0
5.548440507993831,11.737223961599032,4.0
5.681631306700041,11.58549537553688,5.0
5.417150531525891,10.993944968641175,5.0
5.192524707626092,10.689835049523,5.0
5.961814480122939,12.199452391929263,6.0
5.636536909535835,11.300327488960832,7.0
5.636536909535835,11.300327488960832,7.0
5.636536909535835,11.300327488960832,7.0
5.636536909535835,11.300327488960832,7.0
6.203075636301094,13.279826958628352,6.0
5.690308910924529,11.47255941300222,5.0
5.742382794569238,12.109656093977653,7.0
4.185277689941529,9.085087425876809,3.0
5.340389262659727,11.075902384237452,6.0
5.328879174731725,10.893037576224467,5.0
6.345894394583183,13.697835447406057,7.0
6.048816325145538,12.835498161797567,6.0
5.8644901573333925,12.108811895058944,6.0
5.818159376553069,12.715512975107567,6.0
5.794177517620369,12.190431807522835,6.0
5.818159376553069,12.715512975107567,6.0
5.95741753816236,12.734836485305848,6.0
5.411875528999332,11.431264709387996,6.0
5.411875528999332,11.431264709387996,6.0
5.340903250967784,11.341843346120942,5.0
5.406226082804295,11.44379238845233,6.0
5.74079999583887,11.99359465901368,7.0
5.773363460797924,12.081317149136995,6.0
6.0914091886093615,13.233364121356935,7.0
6.362408438380555,13.806070343603977,8.0
5.565960578524482,12.017541089116026,6.0
5.77283079798093,12.133130012123203,6.0
5.797670225284293,12.164009066577453,5.0
5.174395195244614,10.523297534468528,6.0
5.950882854948247,12.426341043314064,6.0
6.003557918540224,12.500395767811751,5.0
6.331138138313008,13.296999317220514,7.0
6.105780424583884,12.858356781401955,6.0
6.190451984285687,13.191401392951272,7.0
6.003557918540224,12.500395767811751,5.0
5.950882854948247,12.426341043314064,6.0
5.9037111781938165,12.241617455350642,6.0
5.511024913186134,11.7582124978842,5.0
6.160084142840134,13.121680304312472,5.0
5.961499912007923,12.055357605215347,6.0
5.676783098223808,12.008859574476947,6.0
5.935234911895208,12.129329127000908,6.0
5.906297162655932,12.456423635189303,5.0
6.647205078439441,14.454287725333684,8.0
5.9714829445366036,12.490076893180404,5.0
6.271246700195576,13.46447151322514,6.0
5.691372247180652,11.761591609249821,5.0
5.992914804717543,12.605641286349188,5.0
6.271246700195576,13.46447151322514,6.0
6.102873695324178,12.869141196513802,6.0
5.675967529968318,11.824858742230926,6.0
5.460298310390016,12.024535711835185,5.0
6.122417821060424,13.018864562091226,7.0
5.530929605566115,11.225537416787043,7.0
5.384341319936709,11.708650690269959,6.0
5.515398580849137,11.18836778142665,6.0
5.766880337852172,12.051146978055264,5.0
5.816551827338657,12.115812526776125,6.0
5.792001101903878,11.939935093011954,6.0
6.005556103148848,13.021206865583686,7.0
5.747527578708741,12.003077829222734,6.0
6.0109881692199,12.689876914042884,6.0
6.0133422253856565,12.729125517414197,5.0
6.609466944135505,13.977685821838964,7.0
6.183419991590142,13.098529322890673,7.0
5.37854258172149,11.045076059895468,6.0
6.183419991590142,13.098529322890673,7.0
5.368006162015831,10.734186334790069,6.0
5.55485358641107,11.131475648783297,6.0
5.55485358641107,11.131475648783297,6.0
5.353070042233156,10.927698390817728,6.0
5.567145960506053,11.831096572481627,6.0
6.005240116971208,12.681597265639928,6.0
6.26695319506328,12.968617985320169,6.0
4.888777371557239,10.518768898833319,5.0
5.942070883895951,12.292173392116888,6.0
5.55485358641107,11.131475648783297,6.0
6.304601030677276,13.522175575700654,7.0
6.662820150294863,14.451026148556217,7.0
6.214620237926795,13.207427079892808,6.0
5.263507445835245,10.942588516142152,6.0
5.80991576553788,12.1651864896682,6.0
6.228911648625115,13.28593118966506,5.0
5.263507445835245,10.942588516142152,6.0
5.80991576553788,12.1651864896682,6.0
4.2902444850007555,9.433804008302044,5.0
5.327921955583264,10.920300180796922,6.0
6.473793899203201,14.042845400765597,7.0
6.473793899203201,14.042845400765597,7.0
5.710617540316548,11.921680498446714,7.0
5.70675387882153,11.798798161132503,7.0
5.561862267852888,11.332752059389879,6.0
5.710617540316548,11.921680498446714,7.0
5.70675387882153,11.798798161132503,7.0
5.572668814213785,11.376285081537983,6.0
5.297880596194943,10.990162041700994,6.0
5.327921955583264,10.920300180796922,6.0
6.037609127927851,12.600662326910403,7.0
6.473793899203201,14.042845400765597,7.0
6.241373393028368,12.718066324496156,7.0
5.705994568931914,11.891506704747766,5.0
5.705397613750307,11.946799190561485,6.0
5.817750136066735,11.980774036031036,7.0
5.817750136066735,11.980774036031036,7.0
5.513873153205196,11.858828444614463,5.0
5.335552781691973,11.557307088044967,6.0
6.492816274177187,13.887896056540939,6.0
5.342113965612839,10.946932467209574,5.0
5.80508108413872,12.380274415250984,5.0
5.977985413955906,12.907334759571146,5.0
6.314254309301759,13.604845563623936,6.0
5.934955584079404,12.31832000850537,5.0
6.4775024196872835,13.771010027027362,6.0
6.314254309301759,13.604845563623936,6.0
5.342113965612839,10.946932467209574,5.0
5.123151990588781,10.892086910419604,5.0
5.626490454839995,11.188099572364663,5.0
6.841090049063666,14.609612021869037,6.0
5.80508108413872,12.380274415250984,5.0
6.826211501758792,14.68548484068627,7.0
4.889931464567326,10.276656756337992,5.0
5.987248667488274,12.438550859541598,6.0
5.977985413955906,12.907334759571146,5.0
5.661958945755288,11.554331498339197,6.0
5.921737271590189,12.415430168784459,6.0
5.967464058724715,12.58504133806158,5.0
5.967464058724715,12.58504133806158,5.0
5.661958945755288,11.554331498339197,6.0
5.921737271590189,12.415430168784459,6.0
5.55930357387399,11.683564770925205,6.0
5.425093616366524,11.137367654403528,5.0
5.55930357387399,11.683564770925205,6.0
5.7480895777976,12.298557786235875,6.0
6.683550122787324,14.37856742481422,7.0
6.029737938876195,12.494013971600623,6.0
6.021875406031143,12.493124595507815,6.0
6.021875406031143,12.493124595507815,6.0
6.078005220913639,12.893760505821064,7.0
6.029737938876195,12.494013971600623,6.0
6.021875406031143,12.493124595507815,6.0
5.633651708420189,11.395557927219267,5.0
5.281945415321161,11.002224580227217,5.0
5.6132850634080285,11.411123875766945,5.0
5.633651708420189,11.395557927219267,5.0
5.25766082861611,11.359519191959869,5.0
5.97677785127712,12.407090397307677,7.0
4.64849625153812,9.836640301613752,4.0
6.713643518507581,14.311610996942377,8.0
6.748615614440581,14.429240190872825,7.0
5.506591029778946,11.24821263133352,5.0
6.800398295208339,14.600609617455039,8.0
5.97677785127712,12.407090397307677,7.0
5.151922815907767,10.989132264132259,5.0
6.312241393167085,13.565596967193178,7.0
5.833104780077292,12.296385761341048,6.0
6.973924631254533,15.249520463688263,8.0
5.2492556763661185,10.691065982169803,6.0
6.626938353492221,13.646094363568091,6.0
6.360590203353809,13.457463410190787,3.0
6.418417262958059,14.059906777544,5.0
5.624405899463625,12.065678347923395,6.0
5.624405899463625,12.065678347923395,6.0
5.861459953630401,12.583302126564824,7.0
4.7020275953307475,9.895396577906332,5.0
5.762894918445426,12.10289325730789,5.0
5.490549428495001,11.934158879358227,7.0
5.8469847334312135,12.525542581495232,7.0
5.861459953630401,12.583302126564824,7.0
5.617853903328154,12.061658232271403,6.0
6.67059869872395,14.445936694574009,7.0
5.59314064159372,11.653449364160672,5.0
5.492087621249624,11.125899668392739,6.0
5.189555853912964,10.5835176730216,5.0
5.59314064159372,11.653449364160672,5.0
5.799304667794388,11.827042612140671,5.0
5.755743456871187,12.128737843237516,5.0
5.230152009926286,11.04434930826108,6.0
5.276155814542079,10.708609944351576,5.0
5.43689804020832,10.870080695909662,5.0
5.9599897349740445,12.244301467601794,6.0
5.230152009926286,11.04434930826108,6.0
5.276155814542079,10.708609944351576,5.0
5.914074004585501,12.117425406558565,5.0
5.386649550316378,10.931875776246628,6.0
5.488537887591804,11.43870421955993,5.0
6.540033382023125,14.199156509595618,6.0
5.83749665838144,12.088394381711195,7.0
5.619382939532812,11.746642795891024,6.0
5.789818283033668,11.635141752169375,5.0
6.3948354703422865,13.80255979647356,7.0
5.762462551734245,12.4034124640675,6.0
4.590066019265976,9.781673558662185,6.0
5.976924959721771,12.806906667385542,6.0
5.170506470792873,10.692528957513646,5.0
5.771883980832257,12.33973559489306,6.0
5.83134516104073,12.157042889429151,5.0
5.170506470792873,10.692528957513646,5.0
5.495106148084403,11.407544905916762,5.0
5.8554692071289764,12.178641190275897,6.0
5.910528145171497,12.300795405572682,6.0
5.630265648954861,12.168167733069271,6.0
5.8403471317325,12.622793634697622,6.0
5.392539228732545,11.08371969140688,6.0
6.206459922645479,13.359280923630587,6.0
6.575865035177031,14.263807034732515,7.0
5.881379051540534,12.250947993821502,6.0
6.377928284188499,13.322847675535293,6.0
6.085517070560485,13.065924955556401,6.0
6.399032246427254,13.756495652055968,6.0
5.173929147683197,10.496349260505067,4.0
6.635425632621974,14.406829532986887,6.0
5.534018565212335,11.266547963561717,5.0
5.173929147683197,10.496349260505067,4.0
5.7763654220642024,11.787166492417068,6.0
5.981752350070309,12.149895561078607,6.0
5.369473654116916,11.06844157828086,6.0
5.369188587364079,11.070514084793912,5.0
5.661277207707286,11.680314560943149,6.0
5.661277207707286,11.680314560943149,6.0
4.615112524465189,9.430613910786722,5.0
5.810072505943253,12.324623136366519,7.0
5.941882979901692,12.959367921495055,6.0
5.810072505943253,12.324623136366519,7.0
5.725411763141267,12.198119835728834,6.0
6.029499459591278,12.7804255546136,6.0
6.106339732517824,12.883692630662736,6.0
5.7789121612725864,12.671649798033577,6.0
5.859742423530321,12.379293637704567,7.0
5.6939634069707665,11.963197494947703,6.0
5.42581382591365,11.10817247379552,5.0
6.041942432308247,12.502774970871238,6.0
6.334194178006982,13.398813140112994,6.0
6.36100484129949,13.561216511235473,5.0
5.556830803812119,11.67772710271366,5.0
5.556830803812119,11.67772710271366,5.0
6.0729165994332845,12.719672912466137,6.0
5.829461536595147,12.235226741562448,6.0
5.911632456233832,12.557820450269418,5.0
5.174732192201702,10.444381636803227,6.0
6.465701786752675,13.895107467657116,4.0
6.570724378833489,14.321109835586578,6.0
6.267037496713925,13.726165874053434,6.0
6.396818105627148,13.349863612889724,6.0
6.149329558370653,12.840894872831612,6.0
5.457883103723617,11.297938818433714,5.0
5.6126134535414,11.347958101102222,6.0
5.6126134535414,11.347958101102222,6.0
5.6126134535414,11.347958101102222,6.0
5.581364318548822,11.346940483421875,5.0
5.581364318548822,11.346940483421875,5.0
5.6126134535414,11.347958101102222,6.0
5.87080098099338,12.52349908304027,5.0
5.594462338953321,11.717439105245408,6.0
6.195039227384001,13.17441769505485,4.0
5.079573683163147,10.414772196163685,5.0
5.54715873493069,11.251027505917385,6.0
5.913813833149447,12.118918714485845,6.0
5.615847532470326,11.68962626613455,6.0
5.952650007719285,12.611439699169846,6.0
5.819434579709025,12.227184673857925,6.0
6.19655873410241,13.498055404240127,6.0
5.97592745273775,12.529374022760717,7.0
5.079573683163147,10.414772196163685,5.0
5.67021359509971,11.623269811131696,7.0
5.926949258508017,12.808925802259267,7.0
6.242579302872002,13.390208562276065,7.0
5.67021359509971,11.623269811131696,7.0
6.242579302872002,13.390208562276065,7.0
5.926949258508017,12.808925802259267,7.0
5.386665471752792,10.958526582555649,5.0
5.347101440335251,11.568464523888142,6.0
5.815807155516296,12.14492713324005,5.0
6.514599732974517,13.9767241343968,6.0
5.99831699402921,12.256778805732147,7.0
5.456469787953068,11.759529931530086,5.0
5.344609999041552,11.122253970492183,6.0
5.657634815854607,12.039782378470846,7.0
4.879920564247357,10.131224008098037,5.0
5.788006062394743,12.312356753306116,6.0
6.206497539925294,13.260930119703982,6.0
5.649554694648771,11.751810179105519,5.0
5.641669639896463,11.758049077855418,6.0
5.571033386095792,11.561850830036551,6.0
5.171325794230086,10.52958151588003,5.0
6.200727635364814,13.300346444342662,7.0
5.493230560314345,10.893196304219583,5.0
6.742234413440599,14.495853906602296,7.0
6.350253879752756,13.541224590276826,7.0
5.7446276726291785,12.079455297813151,6.0
5.7252035048633445,12.04563810788648,6.0
6.703644933067125,14.393631917868726,7.0
6.200727635364814,13.300346444342662,7.0
6.460547975445678,13.928476625114815,7.0
5.171325794230086,10.52958151588003,5.0
5.610960947660487,11.697629953763926,5.0
5.576626244359403,11.841745243147596,6.0
5.644889789979118,11.772236441961468,6.0
5.757524912490624,12.149735996029747,7.0
5.644889789979118,11.772236441961468,6.0
5.373640726246492,11.027866155925135,6.0
5.936165546164261,12.700693365799218,7.0
5.987796547993668,12.93603156655597,7.0
5.60836023695731,11.620099163113036,6.0
5.266143304408814,10.565513428527792,5.0
6.155537710955798,13.167425378450933,6.0
5.301812677096791,11.0794696858702,5.0
5.305705353925362,11.263064586983903,5.0
5.2683671619455765,11.181440486331946,5.0
5.700844138094482,11.9790876362837,7.0
5.301812677096791,11.0794696858702,5.0
5.911916870933538,12.413613141511446,6.0
6.201739142304007,12.913575446479364,8.0
6.293197907439236,13.476981726103007,7.0
5.195638395243179,10.754191158262604,6.0
5.729066673801697,12.147960063810913,6.0
5.305705353925362,11.263064586983903,5.0
5.2683671619455765,11.181440486331946,5.0
5.521415519678527,11.365390903781039,6.0
5.521415519678527,11.365390903781039,6.0
5.600752357751219,11.879742356187737,5.0
5.600752357751219,11.879742356187737,5.0
5.899488437825596,12.35771427500201,5.0
5.599546252033406,12.650758569256979,6.0
6.418615091919833,13.985352834850922,8.0
6.021026927384355,12.573484482518971,6.0
5.29668911376487,10.759666943314084,5.0
5.304918031853617,10.733784751881982,5.0
5.304918031853617,10.733784751881982,5.0
5.29668911376487,10.759666943314084,5.0
6.255319019755888,13.33641187837949,7.0
5.945404876797909,12.722191836192263,6.0
5.950049309614997,12.708642157355706,6.0
5.597206186570219,11.574814822540672,6.0
5.386783878464797,10.944747537605645,5.0
5.241156621296113,10.821113668583017,5.0
5.875274329875566,12.404213886618544,6.0
6.0642064746432425,13.027055557719656,5.0
5.170320204878834,11.00678737888089,5.0
6.519565691189825,13.713386694624461,8.0
4.800048967669909,10.293152845150933,4.0
5.393575230435914,11.083992213035522,6.0
5.393575230435914,11.083992213035522,6.0
5.720165457362441,12.130493983001713,6.0
5.688810198172405,11.502764601340072,5.0
5.688810198172405,11.502764601340072,5.0
