linear_score,logistic_score,quality
6.383544762071303,14.064511180286653,6
6.158813250496621,13.366984114638786,6
5.575504986550563,11.806548081915377,5
6.159566743729414,13.155306378053693,7
5.889478851647063,12.480446432019273,8
5.861941130993763,12.484675507147807,4
5.4971077710265845,11.63282299541358,6
6.159566743729414,13.155306378053693,7
5.889478851647063,12.480446432019273,8
5.575504986550563,11.806548081915377,5
5.466921757528127,11.54228862059879,6
5.406994759252214,11.310217825297572,6
5.406994759252214,11.310217825297572,6
5.690055216562975,12.01677844771631,7
5.466921757528127,11.54228862059879,6
5.406994759252214,11.310217825297572,6
6.209512039553765,13.36269795615677,7
5.413643216761017,11.363107097934398,5
6.209512039553765,13.36269795615677,7
5.256474244731031,10.900509967967704,5
5.265258723099748,10.948085103537666,5
5.2035991743227825,10.86053647939753,6
6.020502098313756,12.852128708697595,6
5.608763902753175,11.833720719267609,6
6.24976186668065,13.439687105008439,8
5.397460790795627,11.25007504546465,6
5.366822011360348,11.326446470203487,5
5.341063401165911,11.262076555332257,5
5.838182562689582,12.638456772501051,7
5.621981639103986,11.802101632995157,6
5.397460790795627,11.25007504546465,6
5.581626494599931,11.899053451338148,5
5.579188588837333,11.923654485612778,6
5.154397846801686,10.817390028975327,6
5.562519384101606,11.862187289390352,6
5.366822011360348,11.326446470203487,5
5.161401377325795,10.494470487398036,6
5.055094780097342,10.412409376608844,7
5.77814418552105,12.41017432143856,6
5.884906997697897,12.732561130908888,6
5.148414767391557,10.617104344020579,5
6.381957028563669,14.10079812750375,5
5.083349521866282,10.30940743358422,5
5.148414767391557,10.617104344020579,5
5.083349521866282,10.30940743358422,5
6.571295722982093,14.257225253205561,9
4.811259062085021,9.726081261099905,6
5.743685035118567,12.025228047755174,5
5.807106265086929,12.226236002564441,6
6.381957028563669,14.10079812750375,5
5.754092082715658,12.331196854863315,6
5.853351657345563,12.566271488460647,6
6.493871405964299,14.41997031966682,9
6.227498113595125,13.625250778723641,7
6.018369152614305,13.141750236152784,7
6.130216834372526,13.434312246387844,6
6.296526255829974,13.966073509378429,4
6.678716738376153,14.81931639808957,8
6.408679702636036,14.086454808703392,6
6.130216834372526,13.434312246387844,6
6.418946563707415,14.181021927401964,8
6.149002041216761,13.55155096562778,8
6.149002041216761,13.55155096562778,8
6.149002041216761,13.55155096562778,8
6.1273775255036185,13.428464199996823,7
6.159525037333623,13.490945657645506,7
5.491450530696014,11.586648050915272,7
5.491450530696014,11.586648050915272,7
6.060622417432576,13.189418337015887,7
6.140182108228608,13.250223391366722,8
6.140182108228608,13.250223391366722,8
5.756733878471188,12.242951941049025,5
5.868269061959154,12.420186755250558,5
5.491450530696014,11.586648050915272,7
6.278662110495404,13.700575028636246,6
6.060622417432576,13.189418337015887,7
5.665383652097212,11.867691647476075,5
6.0379299552554,12.652685014258376,7
5.274690691911822,10.786066998316127,5
6.0379299552554,12.652685014258376,7
6.112506036989231,13.204103900250079,7
5.665383652097212,11.867691647476075,5
5.624690860188998,11.769226650560931,5
5.957668903718606,12.907209551408904,7
5.44934844969255,11.26173695468527,5
6.063104646012533,12.821066745743217,8
5.87269321336872,12.45385404781121,7
5.65491321976949,11.93707080552197,6
6.323504217660997,13.83181595639307,6
5.680762457905175,11.98163223940223,5
6.330115659961443,13.901812271403116,6
6.0379299552554,12.652685014258376,7
5.729689002248541,12.023658738705915,8
5.850299540043935,12.28429269240485,7
5.996867602136312,12.643186594820431,6
5.0442052257141015,10.306151923301542,5
5.274690691911822,10.786066998316127,5
5.776666486400046,12.337070793260555,6
5.590185439528582,11.676144466945116,3
5.871522074622973,12.507751474636144,5
5.756360966121768,12.228748209170853,7
6.636156657683188,14.53198136643208,9
5.595136248509057,11.723413943069238,6
5.345269462560935,10.936272806440247,6
6.72482405372989,14.873751168674175,8
5.756360966121768,12.228748209170853,7
5.3540977306814455,11.336720491782138,6
6.240292340915829,13.60783424326768,6
6.240292340915829,13.60783424326768,6
5.694546002143241,12.340818874716213,6
6.470884379181655,14.11131094410986,7
6.052594813056253,13.257865592966326,6
6.235938139766951,13.30069462211033,7
6.052594813056253,13.257865592966326,6
6.235938139766951,13.30069462211033,7
5.730989615025386,12.127315991478703,6
6.069306061443605,13.024081884110188,7
5.634411174558977,11.671571595026242,5
6.225229440710294,13.611219739684842,7
6.069306061443605,13.024081884110188,7
5.869365520614089,12.454042262215859,6
5.941883330727386,13.040101479741182,6
5.693659894389391,12.09391452325635,6
5.913090296981956,12.653801480503324,6
5.9331715805792555,13.028227596042495,6
6.190881508884154,13.539486094138557,7
5.743544883045885,12.180055092935106,6
5.31502605830282,11.16813741490661,5
5.454000997275109,11.53685371284313,6
5.274147726253183,10.964330533309028,8
6.053518666918883,13.309913386409306,4
5.732110692883552,12.250747822058035,4
6.381800731965356,14.073376842294653,8
5.675232612981787,12.242080669078998,4
5.4220037966250345,11.413088980930986,5
5.608781103106544,11.816454376646568,5
5.5839716226315375,11.77210476434131,5
5.578945611827763,11.748707014846453,5
5.424845994196467,11.036583068902805,5
5.303405756737554,11.065356777992044,4
5.411309211082219,11.017238575778038,5
6.07216413366546,13.196854823004923,7
5.688161680882928,12.281714756767203,6
6.226483289999834,13.604208577035081,6
5.6617932896284415,12.042658884628342,7
5.905620010181778,12.598590462510526,7
5.43356690278236,11.2752706931249,6
5.43356690278236,11.2752706931249,6
5.854569000095822,12.61235914532719,6
6.0129301671594675,12.945185989865873,8
5.511450572028316,11.593068118311407,5
5.0437255224841095,10.023580237182244,5
5.456050037311904,11.460888517797073,7
5.911925300983533,12.780541261149235,5
5.564309459222471,11.401099842625795,5
6.454535261296016,14.277369938146176,7
5.345280747067257,11.251589602958617,5
5.856720177647475,12.659762066248547,6
5.504051320578803,11.665201439772822,5
5.309515096505059,11.151879074033253,5
5.193933273584101,10.834214381347905,5
5.706009326501771,12.272468185154796,5
5.564309459222471,11.401099842625795,5
5.5551852888988265,11.936791485514135,6
5.730851115048573,12.2399633214394,7
5.507096131547918,11.613395071656932,5
5.676363832374861,12.086118559510371,6
5.527450833063149,11.469283191018205,7
6.030771316556901,13.040442178403861,7
5.349281553669115,11.12065875786468,7
6.019544801058061,12.934880166868416,7
5.586139593497805,11.834671966024516,5
5.554105939880152,11.942216031489817,5
4.959093043520838,9.969016090606216,4
6.1568312999566075,13.53148381413899,5
5.176128976035741,10.745496760595415,5
5.725520584055232,12.247033803581981,6
5.7934224931749085,12.370301310055607,6
5.639779430096958,11.933875335237188,5
5.725520584055232,12.247033803581981,6
5.176128976035741,10.745496760595415,5
5.173840900862238,10.801747347860257,5
5.909142249966088,12.505643481014193,7
5.961139491920058,12.64442490508338,7
5.526098220478332,11.575801881593788,6
5.526098220478332,11.575801881593788,6
6.4294538655782105,13.994995921122126,7
5.526098220478332,11.575801881593788,6
6.3445069135737455,13.97735093715648,6
5.654591262889895,12.00655720792281,6
6.087401995711403,13.341494658940771,5
5.220860147967144,10.91677628787216,6
5.698407571068643,11.994040254047572,6
6.773186797423023,15.000681730115907,7
6.0152139173038535,12.814131256905778,7
6.163963885319475,13.426284649672173,7
6.502037533400227,14.411696447721617,7
5.698407571068643,11.994040254047572,6
6.773186797423023,15.000681730115907,7
6.605325738513017,14.601245933762232,6
5.34709657585163,11.130699903280226,5
6.112788489002533,13.237974095690737,6
5.455462025479598,11.45993694897439,5
6.0814473172145895,13.153861417437401,7
5.531156800182153,11.452091978181066,5
5.522978715849739,11.449779326352221,6
6.0814473172145895,13.153861417437401,7
6.3757481949372234,13.873465383151725,6
6.303521697827655,13.578045685589366,6
6.236469579764552,13.516428230859837,5
5.664892045669362,11.973819845016157,6
5.773967082909799,12.348227156927528,6
5.721496815820359,12.22591376858115,6
6.236469579764552,13.516428230859837,5
6.22793089669328,13.731950710104002,7
5.835470641033467,12.504105579511377,6
5.749496504940645,12.253222198922847,4
5.920340593275505,12.706486531560437,5
5.73813031370301,12.218137493054984,4
5.466614133222421,11.756039493026238,6
5.645078066636437,12.115006885807166,6
5.941756418132748,12.53306556508591,5
5.6159333384774115,11.906602090437493,6
5.71599118746326,12.113016762835837,6
5.709447353414369,12.244590065811618,7
5.684990460011292,11.989353380747314,7
5.399594610795269,11.424014148836411,5
5.384410205111763,11.388662002214616,6
5.693224934365325,12.1781967917786,7
6.062774050638829,13.008268972475793,6
6.239683475233299,13.457168965756841,6
6.062774050638829,13.008268972475793,6
5.165407115933753,10.373487825549523,5
5.7465538984790925,12.393179525798509,7
5.815656733006463,12.611145324668287,6
6.035045623643015,12.942791801960718,6
6.3341886034445025,13.985007896127652,7
5.843349954682637,12.627121134047123,6
5.661219307772875,12.04836419940898,5
5.806343566530728,12.36570173203177,5
5.390116269009539,11.272512253236018,5
5.709666264200976,11.732283604772586,5
6.035045623643015,12.942791801960718,6
5.7211417098601345,12.324989134190393,6
5.770215816125997,12.35045996279536,6
6.209592805962771,13.619626515966589,7
6.209592805962771,13.619626515966589,7
6.155740481087193,13.539656418029049,8
5.9833666126219285,13.04756528438467,6
6.160921217925875,13.564974768465786,6
5.789895805560647,12.253801652638465,6
5.94969444812736,12.808294430898414,6
5.221400248650475,10.531018613355734,4
5.992249167899246,12.926168293961437,7
4.999313188019229,10.27251160379178,4
5.857269767972603,12.810577335615957,6
5.599068861963282,11.990450241844231,6
5.695588544519502,12.459659905209506,6
5.695588544519502,12.459659905209506,6
4.760368394535767,9.472409554999379,3
5.994083957938493,12.921267888499047,6
6.4349772145865245,13.826991734481618,5
5.413021168906994,11.175232611333321,5
5.814904887253164,12.247788803128161,7
6.205398555681562,13.421419555614523,5
5.361510470994965,11.309105386392492,4
5.920389404147947,12.603082792650131,5
5.549346424221206,11.836761478413678,4
5.2601061855947435,11.10897783532522,5
5.999070968153333,12.965241611575044,7
5.927476433264758,12.805115378325858,5
5.68626090624727,12.204347939606478,5
5.646267396902651,11.835278393197667,5
5.198615190896831,10.499357649866191,5
6.582430964691412,14.459876364916429,6
5.422182601892615,11.314048749798179,5
5.343164092485324,10.977905830602142,6
5.94907175550081,12.768239891574424,5
5.724474396771427,12.37771284084306,4
5.646267396902651,11.835278393197667,5
5.590459986242337,11.870836446966415,5
6.029837331344389,12.991569138625962,6
5.057106616388779,10.35263692020141,5
6.029837331344389,12.991569138625962,6
5.115069879385963,10.539191444839235,4
6.3402566307193595,13.812289032547639,7
5.649226061596842,12.026842481543046,5
5.442639960222714,11.604359788529184,5
5.47554576002679,11.66141251802649,5
6.107347113350357,13.375201963925228,6
5.898576814038229,12.72973658434433,5
5.381923064713334,11.10380596804454,6
6.121593081210534,13.3355676311985,7
6.436238278691498,14.15026019055209,7
6.088684295207834,13.359326796741996,6
5.837956142417298,12.645023077912596,7
5.898576814038229,12.72973658434433,5
5.959463471270489,12.93200935826811,7
5.676435639443369,12.392931824696634,5
5.037417546931707,10.334529390358206,6
6.408247189433808,14.115428750568302,7
5.785339412134988,12.570905987105958,6
5.7725839334452544,12.334827490256604,5
5.834770153427826,12.720340270784781,5
5.409919656089713,11.650818774347162,6
5.540676186215286,11.61916849810601,7
5.514107158546814,11.608527283710245,6
5.514107158546814,11.608527283710245,6
5.628770429815695,12.02168986834022,6
5.665144234133614,12.153573657377107,7
5.289144397220596,10.89399858831654,5
6.106364630838264,13.249824256817186,8
6.027871381851618,13.14693573383797,8
5.628770429815695,12.02168986834022,6
5.846090945753744,12.695231750101602,7
5.742383350394384,12.37381730053394,6
5.517991924423278,11.574074728588467,6
5.78775310437706,12.492056934245252,6
5.964169594817086,12.94803463233337,7
5.300970845433213,11.041758890941246,5
6.071904332594421,12.983625429581913,8
5.825452113385673,12.492561496767568,6
5.665144234133614,12.153573657377107,7
5.780541553048678,12.339175553715776,6
7.072502514985381,16.014600027845198,7
5.514107158546814,11.608527283710245,6
6.48548154389799,14.230727891461559,6
6.439823071252,14.11379718957567,5
5.8138784700305095,12.429271544920491,5
5.289144397220596,10.89399858831654,5
5.986970865698261,13.088193336295602,7
6.106364630838264,13.249824256817186,8
6.594469827297388,14.432231498701931,7
6.500127042953963,14.274033309183874,7
5.329779143711917,11.225269827256602,4
6.594469827297388,14.432231498701931,7
6.473958423188051,14.30865678930629,6
5.9139493634027005,12.830515351104133,6
5.92142440122727,12.897321876643485,5
5.2522117145468386,10.748235078701363,4
5.908126793031251,12.708313783923755,8
5.655643479125715,11.85817882456207,5
5.38176131269077,11.41146660213478,5
5.648875087568591,11.848506577999686,5
5.142481440291725,10.43282786396772,5
5.997619859354494,12.712396951973611,6
5.411205590566809,11.375226355808602,6
6.24184414185256,13.489323960825434,7
5.571361150909475,12.04589812750804,5
5.852481004825506,12.767469236091266,5
5.09020245058737,10.368219103431347,6
6.7536997338393405,15.224670488777232,7
6.472191517145767,14.369311253794983,7
5.652779881080157,11.95310279220487,5
6.281067077821469,13.737888668810385,7
5.329450126082506,11.141100902105729,6
5.600543838192465,11.848603850674046,6
5.376999325865391,11.197447902198093,5
5.643277907672271,12.003526046630174,5
5.483497133819256,11.731839651163247,5
5.682148233865867,12.14197559907769,6
6.558361581647944,14.5636531854187,8
6.400155762263388,14.049901134386687,8
5.5920216506571805,11.7868603861446,5
6.1449500410611435,13.333733816664902,5
6.086864253796051,12.941553732048213,6
5.724547652029855,12.373394396172529,5
5.5920216506571805,11.7868603861446,5
5.759672234942357,12.425226652692807,5
5.734557163033202,12.364553678438611,5
5.285089643042511,11.019071446461146,5
5.594258614109627,12.13069913038662,5
5.11771106443031,10.827426674182785,5
6.1440847736012785,13.362861914316255,6
5.454519160713772,11.623215388956448,5
5.282736701338948,11.003131398079022,5
5.285089643042511,11.019071446461146,5
4.997888589021095,10.049527257553915,4
5.6408378156544146,11.950905043082162,6
5.519968152021008,11.728656965594382,4
5.618768593622562,12.154803309731266,4
5.498125131506413,11.479715467337824,6
5.498125131506413,11.479715467337824,6
5.414015812992389,11.246838329107018,6
5.498125131506413,11.479715467337824,6
5.954818231077063,12.707716554518402,6
5.498125131506413,11.479715467337824,6
5.830835991862074,12.45839306658799,7
5.414015812992389,11.246838329107018,6
5.725161964342853,12.172523614369055,6
