Package,nUsing,ERROR,FAIL,NOTE,OK,WARN,has_problem,modeled_problem_probability
alineR,0,0,0,0,12,0,FALSE,0.0569280284007723
allan,1,1,0,11,0,0,TRUE,0.0636296997924747
allanvar,1,0,0,0,12,0,FALSE,0.0636296997924747
alleHap,1,0,0,0,11,1,FALSE,0.0636296997924747
allelic,0,0,0,8,4,0,FALSE,0.0569280284007723
alluvial,0,0,0,0,12,0,FALSE,0.0569280284007723
alpaca,4,0,0,0,12,0,FALSE,0.0883734898525203
alphaOutlier,3,0,0,0,12,0,FALSE,0.0792863966517002
alphabetr,4,0,0,2,10,0,FALSE,0.0883734898525203
alphahull,6,0,0,2,8,2,FALSE,0.109407247756708
alphashape3d,2,0,0,0,12,0,FALSE,0.0710608577480158
alphastable,4,0,0,5,7,0,FALSE,0.0883734898525203
alphavantager,10,0,0,0,12,0,FALSE,0.16477590492593
alr3,1,0,0,0,12,0,FALSE,0.0636296997924747
alr4,2,0,0,0,12,0,FALSE,0.0710608577480158
alterryx,4,0,0,0,12,0,FALSE,0.0883734898525203
altmeta,0,0,0,0,12,0,FALSE,0.0569280284007723
amap,0,0,0,5,7,0,FALSE,0.0569280284007723
ambhasGW,3,0,0,0,12,0,FALSE,0.0792863966517002
ambient,1,0,0,0,11,1,FALSE,0.0636296997924747
ameco,0,0,0,7,5,0,FALSE,0.0569280284007723
amelie,0,5,0,0,7,0,TRUE,0.0569280284007723
amen,0,0,2,0,10,0,FALSE,0.0569280284007723
aml,1,0,0,12,0,0,FALSE,0.0636296997924747
ammistability,5,1,0,0,9,2,TRUE,0.0983907675028903
ampd,0,0,0,0,12,0,FALSE,0.0569280284007723
amt,23,0,0,5,6,1,FALSE,0.479112112464016
anMC,2,0,0,0,11,1,FALSE,0.0710608577480158
anacor,3,0,0,0,12,0,FALSE,0.0792863966517002
analogsea,5,0,0,0,12,0,FALSE,0.0983907675028903
analogue,6,0,0,0,12,0,FALSE,0.109407247756708
analogueExtra,3,1,0,0,11,0,TRUE,0.0792863966517002
analysisPipelines,10,0,0,9,3,0,FALSE,0.16477590492593
analytics,12,0,0,0,12,0,FALSE,0.200004627006596
analyz,0,0,0,12,0,0,FALSE,0.0569280284007723
anapuce,0,0,0,0,12,0,FALSE,0.0569280284007723
anchoredDistr,8,0,0,0,12,0,FALSE,0.134707493793658
anchors,2,0,0,12,0,0,FALSE,0.0710608577480158
andrews,0,0,0,12,0,0,FALSE,0.0569280284007723
anesrake,2,0,0,0,12,0,FALSE,0.0710608577480158
anfis,0,0,0,12,0,0,FALSE,0.0569280284007723
angstroms,6,0,0,0,12,0,FALSE,0.109407247756708
aniDom,1,0,0,0,12,0,FALSE,0.0636296997924747
anim.plots,1,0,0,0,12,0,FALSE,0.0636296997924747
animalTrack,1,0,0,12,0,0,FALSE,0.0636296997924747
animation,1,0,0,0,12,0,FALSE,0.0636296997924747
anipaths,8,0,0,5,7,0,FALSE,0.134707493793658
anocva,1,0,0,0,11,1,FALSE,0.0636296997924747
anoint,3,1,0,11,0,0,TRUE,0.0792863966517002
anomalize,10,0,0,7,5,0,FALSE,0.16477590492593
anomaly,4,0,0,0,12,0,FALSE,0.0883734898525203
anominate,4,0,0,0,12,0,FALSE,0.0883734898525203
anonymizer,0,5,0,0,7,0,TRUE,0.0569280284007723
antaresEditObject,4,0,0,0,12,0,FALSE,0.0883734898525203
antaresProcessing,3,1,0,2,9,0,TRUE,0.0792863966517002
antaresRead,6,1,0,0,7,4,TRUE,0.109407247756708
antaresViz,20,1,0,2,8,1,TRUE,0.392009652350473
antitrust,4,0,0,0,11,1,FALSE,0.0883734898525203
antiword,1,0,0,0,12,0,FALSE,0.0636296997924747
anyLib,5,2,0,2,6,2,TRUE,0.0983907675028903
anytime,2,0,0,0,11,1,FALSE,0.0710608577480158
aod,0,0,0,12,0,0,FALSE,0.0569280284007723
aods3,2,0,0,12,0,0,FALSE,0.0710608577480158
aoos,2,0,0,0,12,0,FALSE,0.0710608577480158
aoristic,12,0,0,12,0,0,FALSE,0.200004627006596
apTreeshape,5,0,0,0,11,1,FALSE,0.0983907675028903
apa,5,0,0,0,12,0,FALSE,0.0983907675028903
apaTables,5,1,0,0,11,0,TRUE,0.0983907675028903
apaText,1,0,0,0,12,0,FALSE,0.0636296997924747
apc,1,0,0,0,12,0,FALSE,0.0636296997924747
apcf,1,0,0,5,6,1,FALSE,0.0636296997924747
apcluster,2,1,0,0,8,3,TRUE,0.0710608577480158
apdesign,1,0,0,0,12,0,FALSE,0.0636296997924747
ape,3,4,0,0,8,0,TRUE,0.0792863966517002
apercu,1,0,0,5,7,0,FALSE,0.0636296997924747
apex,3,0,0,0,12,0,FALSE,0.0792863966517002
aphid,3,1,0,0,11,0,TRUE,0.0792863966517002
aplore3,0,0,0,0,12,0,FALSE,0.0569280284007723
aplpack,0,0,0,0,12,0,FALSE,0.0569280284007723
apmsWAPP,8,0,0,12,0,0,FALSE,0.134707493793658
apng,1,0,0,0,12,0,FALSE,0.0636296997924747
apollo,8,0,0,4,8,0,FALSE,0.134707493793658
appell,0,0,0,6,6,0,FALSE,0.0569280284007723
apple,1,0,0,12,0,0,FALSE,0.0636296997924747
appnn,0,0,0,0,12,0,FALSE,0.0569280284007723
approximator,2,0,0,0,12,0,FALSE,0.0710608577480158
approxmatch,0,0,0,0,12,0,FALSE,0.0569280284007723
aprean3,0,0,0,0,12,0,FALSE,0.0569280284007723
apricom,4,0,0,0,12,0,FALSE,0.0883734898525203
aprof,1,0,0,5,7,0,FALSE,0.0636296997924747
apsimr,6,0,0,0,11,1,FALSE,0.109407247756708
apsrtable,0,0,0,12,0,0,FALSE,0.0569280284007723
apt,5,0,0,2,10,0,FALSE,0.0983907675028903
aptg,5,0,1,0,11,0,FALSE,0.0983907675028903
aqfig,1,0,0,12,0,0,FALSE,0.0636296997924747
aqp,12,0,0,5,7,0,FALSE,0.200004627006596
aqr,2,0,0,9,0,3,FALSE,0.0710608577480158
ar.matrix,4,0,0,5,7,0,FALSE,0.0883734898525203
arabicStemR,0,0,0,5,7,0,FALSE,0.0569280284007723
arc,4,0,0,1,10,1,FALSE,0.0883734898525203
archdata,0,2,0,5,5,0,TRUE,0.0569280284007723
archetypes,2,5,0,7,0,0,TRUE,0.0710608577480158
archiDART,3,0,0,1,11,0,FALSE,0.0792863966517002
archivist,8,0,0,0,12,0,FALSE,0.134707493793658
archivist.github,5,0,0,0,12,0,FALSE,0.0983907675028903
areal,7,0,0,5,7,0,FALSE,0.121490995923005
areaplot,0,0,0,0,12,0,FALSE,0.0569280284007723
arena2r,10,0,0,5,7,0,FALSE,0.16477590492593
arf3DS4,1,0,0,12,0,0,FALSE,0.0636296997924747
arfima,1,0,0,0,12,0,FALSE,0.0636296997924747
argon2,0,0,0,0,12,0,FALSE,0.0569280284007723
argonDash,3,0,0,1,11,0,FALSE,0.0792863966517002
argonR,1,0,0,0,11,1,FALSE,0.0636296997924747
argosfilter,0,0,0,6,6,0,FALSE,0.0569280284007723
argparse,3,0,0,0,10,2,FALSE,0.0792863966517002
argparser,0,0,0,0,12,0,FALSE,0.0569280284007723
ari,8,0,0,0,12,0,FALSE,0.134707493793658
aricode,2,0,0,0,12,0,FALSE,0.0710608577480158
arkdb,2,0,0,1,11,0,FALSE,0.0710608577480158
arm,6,0,0,0,12,0,FALSE,0.109407247756708
arnie,0,0,0,12,0,0,FALSE,0.0569280284007723
aroma.affymetrix,12,2,0,5,5,0,TRUE,0.200004627006596
aroma.apd,4,0,0,1,11,0,FALSE,0.0883734898525203
aroma.cn,8,1,0,1,10,0,TRUE,0.134707493793658
aroma.core,12,0,0,12,0,0,FALSE,0.200004627006596
arpr,1,0,0,0,12,0,FALSE,0.0636296997924747
arrApply,1,0,0,0,12,0,FALSE,0.0636296997924747
arrangements,2,0,0,0,12,0,FALSE,0.0710608577480158
arrayhelpers,1,0,0,0,12,0,FALSE,0.0636296997924747
ars,0,0,0,0,12,0,FALSE,0.0569280284007723
arsenal,1,8,0,0,4,0,TRUE,0.0636296997924747
artfima,2,0,0,0,12,0,FALSE,0.0710608577480158
arules,1,0,0,0,12,0,FALSE,0.0636296997924747
arulesCBA,4,0,0,0,12,0,FALSE,0.0883734898525203
arulesNBMiner,2,0,0,0,12,0,FALSE,0.0710608577480158
arulesSequences,1,1,0,4,7,0,TRUE,0.0636296997924747
arulesViz,9,0,0,0,12,0,FALSE,0.14911771324351
asVPC,2,0,0,12,0,0,FALSE,0.0710608577480158
asaur,0,0,0,0,12,0,FALSE,0.0569280284007723
asbio,7,0,0,0,12,0,FALSE,0.121490995923005
asciiSetupReader,5,0,0,0,12,0,FALSE,0.0983907675028903
asciiruler,1,0,0,0,12,0,FALSE,0.0636296997924747
asd,1,0,0,0,12,0,FALSE,0.0636296997924747
asdreader,0,0,0,0,12,0,FALSE,0.0569280284007723
ash,0,0,0,2,10,0,FALSE,0.0569280284007723
ashr,10,0,0,6,6,0,FALSE,0.16477590492593
asht,6,0,0,0,12,0,FALSE,0.109407247756708
askpass,1,0,0,0,12,0,FALSE,0.0636296997924747
aslib,15,0,0,0,11,0,FALSE,0.26289161527543
asnipe,2,0,0,0,12,0,FALSE,0.0710608577480158
aspace,3,0,0,12,0,0,FALSE,0.0792863966517002
aspect,0,0,0,0,12,0,FALSE,0.0569280284007723
aspi,0,0,0,0,12,0,FALSE,0.0569280284007723
asremlPlus,9,0,0,12,0,0,FALSE,0.14911771324351
assertable,1,0,0,0,12,0,FALSE,0.0636296997924747
assertive,16,0,0,0,12,0,FALSE,0.286474429607813
assertive.base,0,0,0,0,12,0,FALSE,0.0569280284007723
assertive.code,3,0,0,0,12,0,FALSE,0.0792863966517002
assertive.data,2,0,0,0,12,0,FALSE,0.0710608577480158
assertive.data.uk,2,0,0,0,12,0,FALSE,0.0710608577480158
assertive.data.us,2,0,0,0,12,0,FALSE,0.0710608577480158
assertive.datetimes,2,0,0,0,12,0,FALSE,0.0710608577480158
assertive.files,2,0,0,0,12,0,FALSE,0.0710608577480158
assertive.matrices,1,0,0,0,12,0,FALSE,0.0636296997924747
assertive.models,1,0,0,0,12,0,FALSE,0.0636296997924747
assertive.numbers,1,0,0,0,12,0,FALSE,0.0636296997924747
assertive.properties,1,0,0,0,12,0,FALSE,0.0636296997924747
assertive.reflection,1,0,0,0,12,0,FALSE,0.0636296997924747
assertive.sets,1,0,0,0,12,0,FALSE,0.0636296997924747
assertive.strings,3,0,0,0,12,0,FALSE,0.0792863966517002
assertive.types,3,0,0,0,12,0,FALSE,0.0792863966517002
assertr,3,0,0,0,12,0,FALSE,0.0792863966517002
assertthat,0,0,0,0,12,0,FALSE,0.0569280284007723
assignPOP,10,0,0,0,12,0,FALSE,0.16477590492593
assist,2,1,0,11,0,0,TRUE,0.0710608577480158
assocInd,0,0,0,0,12,0,FALSE,0.0569280284007723
assortnet,0,0,0,0,12,0,FALSE,0.0569280284007723
aster,1,0,0,0,12,0,FALSE,0.0636296997924747
aster2,1,0,0,0,12,0,FALSE,0.0636296997924747
astro,2,0,0,12,0,0,FALSE,0.0710608577480158
astroFns,0,0,0,12,0,0,FALSE,0.0569280284007723
astrochron,6,1,0,0,11,0,TRUE,0.109407247756708
astrodatR,0,0,0,0,12,0,FALSE,0.0569280284007723
astrolibR,0,0,0,12,0,0,FALSE,0.0569280284007723
astsa,0,0,0,0,12,0,FALSE,0.0569280284007723
asus,2,0,0,6,6,0,FALSE,0.0710608577480158
asymLD,0,0,0,0,12,0,FALSE,0.0569280284007723
asymmetry,2,0,0,0,12,0,FALSE,0.0710608577480158
asympTest,0,0,0,0,12,0,FALSE,0.0569280284007723
asypow,0,0,0,0,12,0,FALSE,0.0569280284007723
atable,7,1,0,0,10,0,TRUE,0.121490995923005
atlantistools,16,10,0,0,2,0,TRUE,0.286474429607813
atlas,2,0,0,5,7,0,FALSE,0.0710608577480158
atmcmc,0,0,0,12,0,0,FALSE,0.0569280284007723
atmopt,3,0,0,0,12,0,FALSE,0.0792863966517002
atsd,2,0,0,0,12,0,FALSE,0.0710608577480158
attempt,1,0,0,0,12,0,FALSE,0.0636296997924747
attrCUSUM,1,0,0,4,8,0,FALSE,0.0636296997924747
atus,0,0,0,7,5,0,FALSE,0.0569280284007723
auRoc,4,0,0,0,12,0,FALSE,0.0883734898525203
aucm,1,0,0,0,12,0,FALSE,0.0636296997924747
auctestr,2,0,0,7,5,0,FALSE,0.0710608577480158
audio,0,0,0,0,2,10,FALSE,0.0569280284007723
audiolyzR,3,0,0,12,0,0,FALSE,0.0792863966517002
audit,0,0,0,12,0,0,FALSE,0.0569280284007723
auditor,11,0,0,0,11,1,FALSE,0.181727134699279
augSIMEX,4,0,0,0,12,0,FALSE,0.0883734898525203
augmentedRCBD,11,0,0,0,12,0,FALSE,0.181727134699279
auk,9,0,0,5,7,0,FALSE,0.14911771324351
aurelius,3,0,0,3,9,0,FALSE,0.0792863966517002
auth0,4,0,0,0,12,0,FALSE,0.0883734898525203
auto.pca,2,0,0,0,12,0,FALSE,0.0710608577480158
autoBagging,13,1,0,4,7,0,TRUE,0.219627004700349
autoFRK,9,0,0,6,6,0,FALSE,0.14911771324351
autocogs,11,0,0,5,7,0,FALSE,0.181727134699279
autoencoder,0,0,0,0,12,0,FALSE,0.0569280284007723
autoimage,6,0,0,0,12,0,FALSE,0.109407247756708
automagic,7,0,0,0,12,0,FALSE,0.121490995923005
automap,4,0,0,12,0,0,FALSE,0.0883734898525203
automl,0,0,0,0,12,0,FALSE,0.0569280284007723
automultinomial,3,0,0,5,7,0,FALSE,0.0792863966517002
autoplotly,3,0,0,0,12,0,FALSE,0.0792863966517002
autopls,1,0,0,12,0,0,FALSE,0.0636296997924747
autoshiny,1,0,0,0,12,0,FALSE,0.0636296997924747
autothresholdr,9,0,0,0,12,0,FALSE,0.14911771324351
autovarCore,5,0,0,5,7,0,FALSE,0.0983907675028903
av,0,0,0,5,6,0,FALSE,0.0569280284007723
available,13,0,0,6,6,0,FALSE,0.219627004700349
averisk,1,0,0,0,12,0,FALSE,0.0636296997924747
aweek,0,0,0,0,12,0,FALSE,0.0569280284007723
aws,2,0,0,0,12,0,FALSE,0.0710608577480158
aws.alexa,4,0,0,0,12,0,FALSE,0.0883734898525203
aws.cloudtrail,4,0,0,0,12,0,FALSE,0.0883734898525203
aws.comprehend,3,0,0,0,12,0,FALSE,0.0792863966517002
aws.ec2metadata,2,0,0,0,12,0,FALSE,0.0710608577480158
aws.iam,4,0,0,0,12,0,FALSE,0.0883734898525203
aws.kms,4,0,0,0,12,0,FALSE,0.0883734898525203
aws.lambda,4,0,0,0,12,0,FALSE,0.0883734898525203
aws.polly,4,0,0,0,12,0,FALSE,0.0883734898525203
aws.s3,5,0,0,0,12,0,FALSE,0.0983907675028903
aws.ses,3,0,0,0,12,0,FALSE,0.0792863966517002
aws.signature,2,0,0,0,12,0,FALSE,0.0710608577480158
aws.sns,4,0,0,0,12,0,FALSE,0.0883734898525203
aws.sqs,4,0,0,0,12,0,FALSE,0.0883734898525203
aws.transcribe,3,0,0,0,12,0,FALSE,0.0792863966517002
aws.translate,3,0,0,0,12,0,FALSE,0.0792863966517002
awsMethods,0,0,0,4,8,0,FALSE,0.0569280284007723
awsjavasdk,4,0,0,0,12,0,FALSE,0.0883734898525203
awspack,11,0,0,0,12,0,FALSE,0.181727134699279
b6e6rl,0,0,0,12,0,0,FALSE,0.0569280284007723
bPeaks,0,0,0,12,0,0,FALSE,0.0569280284007723
bReeze,1,0,0,0,12,0,FALSE,0.0636296997924747
bWGR,1,0,0,0,12,0,FALSE,0.0636296997924747
baRcodeR,4,0,0,0,12,0,FALSE,0.0883734898525203
babar,0,0,0,12,0,0,FALSE,0.0569280284007723
babel,1,0,0,0,12,0,FALSE,0.0636296997924747
babynames,1,0,0,7,5,0,FALSE,0.0636296997924747
bacistool,1,0,0,0,12,0,FALSE,0.0636296997924747
backShift,7,0,0,1,10,1,FALSE,0.121490995923005
backpipe,0,0,0,0,12,0,FALSE,0.0569280284007723
backports,0,0,0,0,12,0,FALSE,0.0569280284007723
backtest,1,0,0,0,12,0,FALSE,0.0636296997924747
bacr,1,0,0,0,12,0,FALSE,0.0636296997924747
badgecreatr,1,0,0,0,11,1,FALSE,0.0636296997924747
badger,2,0,0,0,12,0,FALSE,0.0710608577480158
bagRboostR,1,0,0,12,0,0,FALSE,0.0636296997924747
bain,0,0,0,0,12,0,FALSE,0.0569280284007723
bairt,4,0,0,0,11,1,FALSE,0.0883734898525203
baitmet,5,0,0,3,9,0,FALSE,0.0983907675028903
balance,1,0,0,2,10,0,FALSE,0.0636296997924747
ballr,7,0,0,0,12,0,FALSE,0.121490995923005
bamboo,1,0,0,0,11,0,FALSE,0.0636296997924747
bamdit,6,0,0,0,12,0,FALSE,0.109407247756708
bamlss,9,0,0,0,12,0,FALSE,0.14911771324351
bamp,2,1,0,0,10,0,TRUE,0.0710608577480158
banR,8,0,0,5,7,0,FALSE,0.134707493793658
bandit,2,0,0,12,0,0,FALSE,0.0710608577480158
bang,2,0,0,2,10,0,FALSE,0.0710608577480158
bannerCommenter,0,0,0,0,12,0,FALSE,0.0569280284007723
banter,11,0,0,5,7,0,FALSE,0.181727134699279
banxicoR,3,0,0,5,7,0,FALSE,0.0792863966517002
bapred,10,0,0,12,0,0,FALSE,0.16477590492593
barcode,1,0,0,12,0,0,FALSE,0.0636296997924747
barsurf,0,0,0,0,12,0,FALSE,0.0569280284007723
bartMachine,5,0,0,0,12,0,FALSE,0.0983907675028903
bartMachineJARs,1,0,0,0,12,0,FALSE,0.0636296997924747
basad,2,0,0,3,9,0,FALSE,0.0710608577480158
base2grob,1,0,0,0,12,0,FALSE,0.0636296997924747
base64,1,0,0,0,12,0,FALSE,0.0636296997924747
base64enc,0,0,0,2,10,0,FALSE,0.0569280284007723
base64url,1,0,0,0,12,0,FALSE,0.0636296997924747
baseballDBR,4,2,0,2,8,0,TRUE,0.0883734898525203
basefun,4,1,0,0,11,0,TRUE,0.0883734898525203
baseline,1,0,0,0,12,0,FALSE,0.0636296997924747
basicMCMCplots,0,0,0,0,12,0,FALSE,0.0569280284007723
basicTrendline,2,0,0,0,12,0,FALSE,0.0710608577480158
basicspace,0,0,0,0,12,0,FALSE,0.0569280284007723
basictabler,5,0,0,0,9,3,FALSE,0.0983907675028903
bastah,7,0,0,3,9,0,FALSE,0.121490995923005
batade,1,0,0,12,0,0,FALSE,0.0636296997924747
batch,0,0,0,0,12,0,FALSE,0.0569280284007723
batchmeans,0,0,0,0,12,0,FALSE,0.0569280284007723
batchtools,12,0,0,2,10,0,FALSE,0.200004627006596
batman,1,0,0,5,7,0,FALSE,0.0636296997924747
batteryreduction,1,0,0,0,12,0,FALSE,0.0636296997924747
bayesAB,2,0,0,0,12,0,FALSE,0.0710608577480158
bayesCL,0,4,0,0,0,4,TRUE,0.0569280284007723
bayesCT,4,0,0,2,10,0,FALSE,0.0883734898525203
bayesDP,3,0,0,5,7,0,FALSE,0.0792863966517002
bayesDccGarch,2,0,0,12,0,0,FALSE,0.0710608577480158
bayesDem,7,2,0,0,10,0,TRUE,0.121490995923005
bayesGARCH,2,0,0,2,10,0,FALSE,0.0710608577480158
bayesImageS,1,0,0,3,9,0,FALSE,0.0636296997924747
bayesLife,5,0,0,0,12,0,FALSE,0.0983907675028903
bayesPop,10,0,0,0,12,0,FALSE,0.16477590492593
bayesQR,0,0,0,2,10,0,FALSE,0.0569280284007723
bayesSurv,3,0,0,2,10,0,FALSE,0.0792863966517002
bayesTFR,4,0,0,3,9,0,FALSE,0.0883734898525203
bayesammi,12,0,0,0,11,1,FALSE,0.200004627006596
bayesbio,0,0,0,0,12,0,FALSE,0.0569280284007723
bayesboot,2,0,0,0,12,0,FALSE,0.0710608577480158
bayescount,3,0,0,12,0,0,FALSE,0.0792863966517002
bayesdfa,8,0,0,11,0,1,FALSE,0.134707493793658
bayesdistreg,2,0,0,0,12,0,FALSE,0.0710608577480158
bayesianETAS,0,0,0,2,10,0,FALSE,0.0569280284007723
bayeslm,3,0,0,12,0,0,FALSE,0.0792863966517002
bayesloglin,1,0,0,5,7,0,FALSE,0.0636296997924747
bayeslongitudinal,3,0,0,0,12,0,FALSE,0.0792863966517002
bayesm,1,0,0,10,2,0,FALSE,0.0636296997924747
bayesmeta,2,0,0,0,12,0,FALSE,0.0710608577480158
bayesmix,2,0,0,0,12,0,FALSE,0.0710608577480158
bayesplot,5,0,0,4,5,3,FALSE,0.0983907675028903
bayespref,5,0,0,12,0,0,FALSE,0.0983907675028903
bayess,4,0,0,12,0,0,FALSE,0.0883734898525203
bayfoxr,0,1,0,0,11,0,TRUE,0.0569280284007723
bayou,12,0,0,0,12,0,FALSE,0.200004627006596
baystability,14,0,0,5,6,1,FALSE,0.240595546699443
baytrends,10,1,0,0,11,0,TRUE,0.16477590492593
bazar,1,0,0,0,12,0,FALSE,0.0636296997924747
bbefkr,0,0,0,12,0,0,FALSE,0.0569280284007723
bbemkr,1,0,0,11,0,1,FALSE,0.0636296997924747
bbmle,3,0,0,0,12,0,FALSE,0.0792863966517002
bbo,0,0,0,12,0,0,FALSE,0.0569280284007723
bbw,1,0,0,0,11,1,FALSE,0.0636296997924747
bc3net,5,0,0,0,12,0,FALSE,0.0983907675028903
bcROCsurface,4,0,0,0,12,0,FALSE,0.0883734898525203
bcRep,9,0,0,1,11,0,FALSE,0.14911771324351
bcaboot,0,1,0,0,10,0,TRUE,0.0569280284007723
bcf,1,0,0,0,12,0,FALSE,0.0636296997924747
bcgam,3,1,0,0,11,0,TRUE,0.0792863966517002
bclust,0,0,0,2,10,0,FALSE,0.0569280284007723
bcmaps,3,0,0,12,0,0,FALSE,0.0792863966517002
bcp,1,0,0,1,11,0,FALSE,0.0636296997924747
bcpa,2,0,0,11,0,1,FALSE,0.0710608577480158
bcpmeta,1,0,0,12,0,0,FALSE,0.0636296997924747
bcrm,2,0,0,3,9,0,FALSE,0.0710608577480158
bcrypt,1,0,0,0,12,0,FALSE,0.0636296997924747
bcv,0,0,0,12,0,0,FALSE,0.0569280284007723
bdDwC,5,0,0,0,12,0,FALSE,0.0983907675028903
bda,0,0,0,0,12,0,FALSE,0.0569280284007723
bdchecks,12,0,0,5,7,0,FALSE,0.200004627006596
bde,2,0,0,12,0,0,FALSE,0.0710608577480158
bdlp,7,0,0,0,7,5,FALSE,0.121490995923005
bdots,6,0,0,0,12,0,FALSE,0.109407247756708
bdpopt,2,0,0,0,12,0,FALSE,0.0710608577480158
bdpv,0,0,0,0,12,0,FALSE,0.0569280284007723
bdribs,1,0,0,0,12,0,FALSE,0.0636296997924747
bdscale,2,0,0,0,11,1,FALSE,0.0710608577480158
bdsmatrix,0,0,0,0,12,0,FALSE,0.0569280284007723
bdvis,11,0,0,0,12,0,FALSE,0.181727134699279
bdynsys,8,0,0,12,0,0,FALSE,0.134707493793658
bea.R,23,0,0,5,7,0,FALSE,0.479112112464016
beadarrayFilter,2,2,0,10,0,0,TRUE,0.0710608577480158
beadarrayMSV,4,2,0,9,0,0,TRUE,0.0883734898525203
beadplexr,14,0,0,0,12,0,FALSE,0.240595546699443
beam,4,0,0,0,12,0,FALSE,0.0883734898525203
beanplot,0,0,0,12,0,0,FALSE,0.0569280284007723
beanz,5,0,0,12,0,0,FALSE,0.0983907675028903
beast,1,0,0,0,12,0,FALSE,0.0636296997924747
beautier,5,0,0,0,12,0,FALSE,0.0983907675028903
bedr,5,0,0,0,12,0,FALSE,0.0983907675028903
beepr,2,0,0,0,12,0,FALSE,0.0710608577480158
beeswarm,0,0,0,0,12,0,FALSE,0.0569280284007723
beezdemand,5,0,0,0,11,1,FALSE,0.0983907675028903
beginr,1,0,0,0,12,0,FALSE,0.0636296997924747
behaviorchange,11,2,0,2,5,3,TRUE,0.181727134699279
behavr,1,0,0,0,12,0,FALSE,0.0636296997924747
belex,1,0,0,0,12,0,FALSE,0.0636296997924747
belg,1,0,0,0,12,0,FALSE,0.0636296997924747
bench,5,0,0,0,12,0,FALSE,0.0983907675028903
benchden,0,0,0,12,0,0,FALSE,0.0569280284007723
benchmarkme,7,1,0,0,11,0,TRUE,0.121490995923005
benchmarkmeData,2,0,0,0,12,0,FALSE,0.0710608577480158
benchr,2,0,0,0,12,0,FALSE,0.0710608577480158
bender,3,0,0,0,11,1,FALSE,0.0792863966517002
benford.analysis,1,0,0,0,12,0,FALSE,0.0636296997924747
bentcableAR,0,0,0,12,0,0,FALSE,0.0569280284007723
benthos,3,0,0,0,7,5,FALSE,0.0792863966517002
ber,1,0,0,12,0,0,FALSE,0.0636296997924747
berryFunctions,1,0,0,0,12,0,FALSE,0.0636296997924747
bestNormalize,6,0,0,0,12,0,FALSE,0.109407247756708
bestglm,5,0,0,0,12,0,FALSE,0.0983907675028903
betaboost,2,0,0,0,12,0,FALSE,0.0710608577480158
betacal,0,0,0,0,12,0,FALSE,0.0569280284007723
betafam,0,0,0,12,0,0,FALSE,0.0569280284007723
betalink,3,0,0,12,0,0,FALSE,0.0792863966517002
betapart,5,0,0,0,12,0,FALSE,0.0983907675028903
betareg,5,0,0,0,12,0,FALSE,0.0983907675028903
betas,1,0,0,12,0,0,FALSE,0.0636296997924747
betategarch,1,0,0,2,10,0,FALSE,0.0636296997924747
bethel,0,0,0,12,0,0,FALSE,0.0569280284007723
beyondWhittle,5,0,0,0,12,0,FALSE,0.0983907675028903
bezier,0,0,0,0,12,0,FALSE,0.0569280284007723
bfa,2,0,0,2,10,0,FALSE,0.0710608577480158
bfast,5,0,0,0,12,0,FALSE,0.0983907675028903
bfp,1,0,0,0,12,0,FALSE,0.0636296997924747
bfsl,0,1,0,0,9,1,TRUE,0.0569280284007723
bfw,3,2,0,0,10,0,TRUE,0.0792863966517002
bgeva,3,0,0,0,12,0,FALSE,0.0792863966517002
bgmfiles,0,0,0,0,12,0,FALSE,0.0569280284007723
bgmm,4,0,0,0,12,0,FALSE,0.0883734898525203
bgsmtr,13,0,0,0,12,0,FALSE,0.219627004700349
bhm,2,0,0,0,12,0,FALSE,0.0710608577480158
bhrcr,7,0,0,0,12,0,FALSE,0.121490995923005
biasbetareg,1,0,0,12,0,0,FALSE,0.0636296997924747
bib2df,4,2,0,0,10,0,TRUE,0.0883734898525203
bibliometrix,19,1,0,0,11,0,TRUE,0.36417319183495
bibtex,1,0,0,0,12,0,FALSE,0.0636296997924747
biclust,7,0,0,0,12,0,FALSE,0.121490995923005
bife,2,0,0,6,6,0,FALSE,0.0710608577480158
bigGP,1,2,0,2,5,0,TRUE,0.0636296997924747
bigIntegerAlgos,1,0,0,0,12,0,FALSE,0.0636296997924747
bigKRLS,6,5,0,1,6,0,TRUE,0.109407247756708
bigMap,4,2,0,10,0,0,TRUE,0.0883734898525203
bigQueryR,5,0,0,1,11,0,FALSE,0.0983907675028903
bigReg,3,0,0,2,7,0,FALSE,0.0792863966517002
bigalgebra,1,0,0,11,0,1,FALSE,0.0636296997924747
biganalytics,3,0,0,2,9,1,FALSE,0.0792863966517002
bigchess,2,0,0,0,12,0,FALSE,0.0710608577480158
bigdatadist,4,0,0,0,12,0,FALSE,0.0883734898525203
bigdist,4,1,0,0,4,0,TRUE,0.0883734898525203
biglars,1,0,0,2,10,0,FALSE,0.0636296997924747
biglasso,4,0,0,4,8,0,FALSE,0.0883734898525203
bigleaf,1,0,0,0,12,0,FALSE,0.0636296997924747
biglm,1,2,0,10,0,0,TRUE,0.0636296997924747
biglmm,1,2,0,0,10,0,TRUE,0.0636296997924747
bigmatch,4,0,0,0,12,0,FALSE,0.0883734898525203
bigmemory,2,0,0,3,8,1,FALSE,0.0710608577480158
bigmemory.sri,0,0,0,12,0,0,FALSE,0.0569280284007723
bigml,3,0,0,12,0,0,FALSE,0.0792863966517002
