Package,nUsing,ERROR,FAIL,NOTE,OK,WARN,has_problem,modeled_problem_probability
MiST,1,0,0,12,0,0,FALSE,0.123866047874752
MicSim,3,0,0,0,12,0,FALSE,0.15467528001819
MicroDatosEs,1,0,0,0,12,0,FALSE,0.123866047874752
MicroMacroMultilevel,0,0,0,0,12,0,FALSE,0.110535686586436
MicroStrategyR,1,2,0,10,0,0,TRUE,0.123866047874752
MigClim,2,0,0,8,0,4,TRUE,0.13855360056303
MindOnStats,0,0,0,0,12,0,FALSE,0.110535686586436
Miney,0,0,0,12,0,0,FALSE,0.110535686586436
Minirand,0,0,0,0,12,0,FALSE,0.110535686586436
Miso,5,3,0,0,9,0,TRUE,0.191472963712616
MissMech,0,0,0,12,0,0,FALSE,0.110535686586436
MissingDataGUI,5,2,0,0,10,0,TRUE,0.191472963712616
MitISEM,1,0,0,0,12,0,FALSE,0.123866047874752
MittagLeffleR,1,0,0,0,11,1,TRUE,0.123866047874752
MixAll,1,0,0,10,2,0,FALSE,0.123866047874752
MixGHD,8,0,0,12,0,0,FALSE,0.258538345542862
MixMAP,1,0,0,0,12,0,FALSE,0.123866047874752
MixRF,4,0,0,0,12,0,FALSE,0.172297637307682
MixSAL,1,0,0,0,12,0,FALSE,0.123866047874752
MixSIAR,13,2,0,3,7,0,TRUE,0.399208056580093
MixSim,1,0,0,0,12,0,FALSE,0.123866047874752
MixedDataImpute,2,0,0,4,8,0,FALSE,0.13855360056303
MixedPoisson,3,0,0,0,12,0,FALSE,0.15467528001819
MixedPsy,6,0,0,0,11,1,TRUE,0.212235144004247
MixedTS,1,0,0,0,12,0,FALSE,0.123866047874752
MixfMRI,6,0,0,2,10,0,FALSE,0.212235144004247
MixtureInf,1,0,0,0,12,0,FALSE,0.123866047874752
MixtureRegLTIC,0,0,0,2,10,0,FALSE,0.110535686586436
MlBayesOpt,9,4,0,3,5,0,TRUE,0.284018137772038
MmgraphR,4,0,0,0,12,0,FALSE,0.172297637307682
MoEClust,6,0,0,0,12,0,FALSE,0.212235144004247
MoLE,0,0,0,0,12,0,FALSE,0.110535686586436
Modalclust,3,0,0,0,12,0,FALSE,0.15467528001819
ModelGood,1,0,0,12,0,0,FALSE,0.123866047874752
ModelMap,8,0,0,0,12,0,FALSE,0.258538345542862
ModelMetrics,2,0,0,0,12,0,FALSE,0.13855360056303
Modelcharts,2,0,0,0,12,0,FALSE,0.13855360056303
Modeler,10,0,0,0,12,0,FALSE,0.310955928361923
MomTrunc,2,0,0,0,12,0,FALSE,0.13855360056303
Momocs,12,0,0,0,12,0,FALSE,0.368716112619191
Mondrian,1,0,0,0,12,0,FALSE,0.123866047874752
MonetDB.R,3,0,0,11,1,0,FALSE,0.15467528001819
MonetDBLite,3,5,0,4,0,2,TRUE,0.15467528001819
MonoInc,5,0,0,0,12,0,FALSE,0.191472963712616
MonoPhy,5,0,0,0,12,0,FALSE,0.191472963712616
MonoPoly,1,0,0,0,12,0,FALSE,0.123866047874752
MonteCarlo,6,0,0,0,12,0,FALSE,0.212235144004247
MoonFinder,6,2,0,0,10,0,TRUE,0.212235144004247
Morpho,8,0,0,6,6,0,FALSE,0.258538345542862
MorseGen,0,0,0,12,0,0,FALSE,0.110535686586436
MortCast,1,0,0,0,12,0,FALSE,0.123866047874752
MortalityGaps,4,0,0,0,12,0,FALSE,0.172297637307682
MortalityLaws,4,0,0,0,12,0,FALSE,0.172297637307682
MortalitySmooth,2,0,0,12,0,0,FALSE,0.13855360056303
MortalityTables,2,0,0,0,11,1,TRUE,0.13855360056303
MotilityLab,1,0,0,0,12,0,FALSE,0.123866047874752
MplusAutomation,12,0,0,1,11,0,FALSE,0.368716112619191
Mqrcm,2,0,0,0,12,0,FALSE,0.13855360056303
MsdeParEst,4,0,0,5,7,0,FALSE,0.172297637307682
MtreeRing,13,0,0,0,12,0,FALSE,0.399208056580093
MuChPoint,4,0,0,5,7,0,FALSE,0.172297637307682
MuFiCokriging,1,0,0,12,0,0,FALSE,0.123866047874752
MuMIn,2,0,0,1,11,0,FALSE,0.13855360056303
MuViCP,3,0,0,0,12,0,FALSE,0.15467528001819
MullerPlot,1,0,0,0,12,0,FALSE,0.123866047874752
MultAlloc,1,0,0,0,12,0,FALSE,0.123866047874752
MultEq,0,0,0,12,0,0,FALSE,0.110535686586436
MultNonParam,0,0,0,0,12,0,FALSE,0.110535686586436
MultiBD,2,1,0,3,7,1,TRUE,0.13855360056303
MultiCNVDetect,0,0,0,12,0,0,FALSE,0.110535686586436
MultiFit,2,0,0,4,8,0,FALSE,0.13855360056303
MultiGHQuad,3,0,0,0,12,0,FALSE,0.15467528001819
MultiJoin,0,0,0,0,12,0,FALSE,0.110535686586436
MultiLCIRT,2,0,0,0,12,0,FALSE,0.13855360056303
MultiMeta,5,0,0,12,0,0,FALSE,0.191472963712616
MultiOrd,4,0,0,0,12,0,FALSE,0.172297637307682
MultiRNG,0,0,0,0,12,0,FALSE,0.110535686586436
MultiRR,2,0,0,0,12,0,FALSE,0.13855360056303
MultiRobust,0,0,0,0,12,0,FALSE,0.110535686586436
MultiSV,2,0,0,12,0,0,FALSE,0.13855360056303
MultiSkew,1,0,0,0,12,0,FALSE,0.123866047874752
MultiVarMI,7,0,0,0,12,0,FALSE,0.234595424678607
MultiVarSel,3,0,0,0,12,0,FALSE,0.15467528001819
MultinomialCI,0,0,0,12,0,0,FALSE,0.110535686586436
MultipleBubbles,2,0,0,0,12,0,FALSE,0.13855360056303
MultiplierDEA,1,0,0,0,12,0,FALSE,0.123866047874752
MultisiteMediation,5,0,0,0,12,0,FALSE,0.191472963712616
MultivariateRandomForest,2,0,0,0,12,0,FALSE,0.13855360056303
MvBinary,1,0,0,0,12,0,FALSE,0.123866047874752
My.stepwise,3,0,0,2,10,0,FALSE,0.15467528001819
Myrrix,2,0,0,0,12,0,FALSE,0.13855360056303
Myrrixjars,1,0,0,7,5,0,FALSE,0.123866047874752
NADA,1,0,0,0,12,0,FALSE,0.123866047874752
NAEPprimer,0,0,0,7,5,0,FALSE,0.110535686586436
NAM,2,0,0,2,10,0,FALSE,0.13855360056303
NAPPA,2,0,0,12,0,0,FALSE,0.13855360056303
NB,0,0,0,12,0,0,FALSE,0.110535686586436
NB.MClust,1,0,0,2,10,0,FALSE,0.123866047874752
NBDdirichlet,0,0,0,0,12,0,FALSE,0.110535686586436
NBDesign,2,0,0,0,12,0,FALSE,0.13855360056303
NBLDA,2,2,0,0,9,1,TRUE,0.13855360056303
NBPSeq,1,0,0,12,0,0,FALSE,0.123866047874752
NCA,7,0,0,0,12,0,FALSE,0.234595424678607
NCSampling,3,0,0,0,12,0,FALSE,0.15467528001819
NCmisc,1,0,0,0,12,0,FALSE,0.123866047874752
NCutYX,5,1,0,4,7,0,TRUE,0.191472963712616
NEArender,4,0,0,0,12,0,FALSE,0.172297637307682
NEff,2,0,0,12,0,0,FALSE,0.13855360056303
NEpiC,2,0,0,0,12,0,FALSE,0.13855360056303
NFP,10,0,0,10,0,2,TRUE,0.310955928361923
NFWdist,0,0,0,0,12,0,FALSE,0.110535686586436
NHANES,0,0,0,0,12,0,FALSE,0.110535686586436
NHEMOtree,4,0,0,12,0,0,FALSE,0.172297637307682
NHLData,0,0,0,0,12,0,FALSE,0.110535686586436
NHMSAR,4,0,0,0,12,0,FALSE,0.172297637307682
NHPoisson,1,0,0,0,12,0,FALSE,0.123866047874752
NIPTeR,3,1,0,0,11,0,TRUE,0.15467528001819
NIRStat,3,0,0,0,12,0,FALSE,0.15467528001819
NISTnls,0,0,0,0,12,0,FALSE,0.110535686586436
NISTunits,0,0,0,12,0,0,FALSE,0.110535686586436
NITPicker,3,0,0,0,12,0,FALSE,0.15467528001819
NLMR,9,0,0,0,11,1,TRUE,0.284018137772038
NLP,0,0,0,0,12,0,FALSE,0.110535686586436
NLPutils,3,0,0,0,12,0,FALSE,0.15467528001819
NLRoot,0,0,0,0,12,0,FALSE,0.110535686586436
NMAoutlier,5,0,0,0,11,1,TRUE,0.191472963712616
NMF,13,1,0,2,9,0,TRUE,0.399208056580093
NMFN,0,0,0,12,0,0,FALSE,0.110535686586436
NMI,0,0,0,0,12,0,FALSE,0.110535686586436
NMOF,0,0,0,0,12,0,FALSE,0.110535686586436
NNLM,1,5,0,0,7,0,TRUE,0.123866047874752
NNMIS,1,0,0,0,12,0,FALSE,0.123866047874752
NNS,3,0,0,0,12,0,FALSE,0.15467528001819
NNTbiomarker,5,0,0,0,12,0,FALSE,0.191472963712616
NORMA,1,0,0,0,12,0,FALSE,0.123866047874752
NORMT3,0,0,0,2,10,0,FALSE,0.110535686586436
NORRRM,2,0,0,12,0,0,FALSE,0.13855360056303
NORTARA,2,0,0,12,0,0,FALSE,0.13855360056303
NPBayesImputeCat,1,0,0,0,9,3,TRUE,0.123866047874752
NPC,4,0,0,0,12,0,FALSE,0.172297637307682
NPCD,3,0,0,0,12,0,FALSE,0.15467528001819
NPCirc,6,1,0,11,0,0,TRUE,0.212235144004247
NPHMC,2,0,0,12,0,0,FALSE,0.13855360056303
NPHazardRate,1,1,0,0,10,0,TRUE,0.123866047874752
NPMLEcmprsk,0,0,0,0,12,0,FALSE,0.110535686586436
NPMOD,8,0,0,0,11,1,TRUE,0.258538345542862
NPMVCP,0,0,0,12,0,0,FALSE,0.110535686586436
NPS,0,0,0,12,0,0,FALSE,0.110535686586436
NPflow,8,0,0,4,8,0,FALSE,0.258538345542862
NPsimex,0,0,0,12,0,0,FALSE,0.110535686586436
NRejections,5,0,0,0,12,0,FALSE,0.191472963712616
NSM3,22,0,0,0,12,0,FALSE,0.679592180750787
NSO1212,2,1,0,0,10,0,TRUE,0.13855360056303
NSUM,2,0,0,12,0,0,FALSE,0.13855360056303
NScluster,0,0,0,0,12,0,FALSE,0.110535686586436
NTS,5,1,0,4,6,0,TRUE,0.191472963712616
NTsets,7,2,0,0,10,0,TRUE,0.234595424678607
NUCOMBog,1,0,0,0,12,0,FALSE,0.123866047874752
NameNeedle,0,0,0,1,11,0,FALSE,0.110535686586436
NanoStringNorm,3,0,0,0,12,0,FALSE,0.15467528001819
NatureSounds,0,0,0,0,12,0,FALSE,0.110535686586436
NbClust,0,0,0,12,0,0,FALSE,0.110535686586436
NeatMap,2,0,0,10,0,2,TRUE,0.13855360056303
NegBinBetaBinreg,3,0,0,0,12,0,FALSE,0.15467528001819
NestedCategBayesImpute,4,0,0,11,0,1,TRUE,0.172297637307682
NestedCohort,2,0,0,12,0,0,FALSE,0.13855360056303
NetCluster,1,0,0,12,0,0,FALSE,0.123866047874752
NetComp,1,0,0,12,0,0,FALSE,0.123866047874752
NetData,0,0,0,6,6,0,FALSE,0.110535686586436
NetIndices,1,0,0,12,0,0,FALSE,0.123866047874752
NetLogoR,12,0,0,12,0,0,FALSE,0.368716112619191
NetOrigin,3,0,0,0,12,0,FALSE,0.15467528001819
NetPreProc,1,0,0,2,10,0,FALSE,0.123866047874752
NetRep,6,0,0,3,9,0,FALSE,0.212235144004247
NetSwan,1,0,0,0,12,0,FALSE,0.123866047874752
NetWeaver,0,0,0,0,12,0,FALSE,0.110535686586436
NetworkChange,11,0,0,5,7,0,FALSE,0.339238098573751
NetworkComparisonTest,4,0,0,0,12,0,FALSE,0.172297637307682
NetworkDistance,10,0,0,0,11,1,TRUE,0.310955928361923
NetworkExtinction,8,0,0,0,12,0,FALSE,0.258538345542862
NetworkInference,5,0,0,0,11,1,TRUE,0.191472963712616
NetworkRiskMeasures,4,0,0,0,12,0,FALSE,0.172297637307682
NetworkSim,2,0,0,7,5,0,FALSE,0.13855360056303
NetworkToolbox,12,0,0,0,12,0,FALSE,0.368716112619191
NeuralNetTools,5,0,0,0,12,0,FALSE,0.191472963712616
Newdistns,1,0,0,0,12,0,FALSE,0.123866047874752
NightDay,1,0,0,0,12,0,FALSE,0.123866047874752
Nippon,1,0,0,5,7,0,FALSE,0.123866047874752
NipponMap,2,0,0,0,12,0,FALSE,0.13855360056303
NitrogenUptake2016,3,0,0,0,12,0,FALSE,0.15467528001819
NlcOptim,2,0,0,0,12,0,FALSE,0.13855360056303
NlinTS,3,0,0,3,9,0,FALSE,0.15467528001819
NlsyLinks,1,1,0,6,5,0,TRUE,0.123866047874752
Nmisc,8,0,0,0,12,0,FALSE,0.258538345542862
NoiseFiltersR,9,0,0,3,7,1,TRUE,0.284018137772038
NominalLogisticBiplot,3,0,0,12,0,0,FALSE,0.15467528001819
NonCompart,0,0,0,0,12,0,FALSE,0.110535686586436
NonpModelCheck,1,0,0,0,12,0,FALSE,0.123866047874752
Nonpareil,0,0,0,0,11,1,TRUE,0.110535686586436
NormExpression,0,0,0,0,12,0,FALSE,0.110535686586436
NormPsy,1,0,0,0,12,0,FALSE,0.123866047874752
NormalBetaPrime,8,0,0,3,9,0,FALSE,0.258538345542862
NormalGamma,2,0,0,12,0,0,FALSE,0.13855360056303
NormalLaplace,2,0,0,0,12,0,FALSE,0.13855360056303
NormalizeMets,11,0,0,5,4,3,TRUE,0.339238098573751
NostalgiR,1,0,0,0,12,0,FALSE,0.123866047874752
Nozzle.R1,0,0,0,12,0,0,FALSE,0.110535686586436
Numero,1,0,0,4,5,3,TRUE,0.123866047874752
NutrienTrackeR,1,1,0,1,9,0,TRUE,0.123866047874752
OAIHarvester,2,0,0,1,11,0,FALSE,0.13855360056303
OBMbpkg,0,0,0,0,12,0,FALSE,0.110535686586436
OBRE,1,0,0,0,12,0,FALSE,0.123866047874752
OBsMD,0,0,0,0,12,0,FALSE,0.110535686586436
OCA,0,0,0,0,12,0,FALSE,0.110535686586436
ODB,2,0,0,12,0,0,FALSE,0.13855360056303
ODEnetwork,2,0,0,0,12,0,FALSE,0.13855360056303
ODEsensitivity,4,0,0,0,12,0,FALSE,0.172297637307682
ODS,2,1,0,0,10,0,TRUE,0.13855360056303
OData,2,2,0,0,10,0,TRUE,0.13855360056303
OECD,3,0,0,0,12,0,FALSE,0.15467528001819
OGI,1,0,0,5,7,0,FALSE,0.123866047874752
OHPL,3,0,0,0,11,1,TRUE,0.15467528001819
OIdata,4,0,0,12,0,0,FALSE,0.172297637307682
OLScurve,1,0,0,12,0,0,FALSE,0.123866047874752
ONETr,3,0,0,0,12,0,FALSE,0.15467528001819
OOBCurve,3,0,0,7,5,0,FALSE,0.15467528001819
OOR,0,0,0,0,12,0,FALSE,0.110535686586436
OOmisc,0,0,0,12,0,0,FALSE,0.110535686586436
OPDOE,6,0,0,0,12,0,FALSE,0.212235144004247
OPI,0,0,0,0,12,0,FALSE,0.110535686586436
ORCI,3,0,0,12,0,0,FALSE,0.15467528001819
ORCME,1,0,0,0,12,0,FALSE,0.123866047874752
ORDER2PARENT,1,0,0,12,0,0,FALSE,0.123866047874752
ORIClust,0,0,0,12,0,0,FALSE,0.110535686586436
ORMDR,0,0,0,12,0,0,FALSE,0.110535686586436
OSCV,1,0,0,0,12,0,FALSE,0.123866047874752
OSDR,0,0,0,0,12,0,FALSE,0.110535686586436
OSMscale,3,0,0,0,12,0,FALSE,0.15467528001819
OSTSC,5,0,0,0,12,0,FALSE,0.191472963712616
OTE,1,0,0,0,12,0,FALSE,0.123866047874752
OTRselect,2,0,0,0,12,0,FALSE,0.13855360056303
OTUtable,0,0,0,0,12,0,FALSE,0.110535686586436
OUwie,11,0,0,0,12,0,FALSE,0.339238098573751
OWEA,3,0,0,0,12,0,FALSE,0.15467528001819
Oarray,0,0,0,0,12,0,FALSE,0.110535686586436
OasisR,6,0,0,6,6,0,FALSE,0.212235144004247
Observation,2,0,0,0,12,0,FALSE,0.13855360056303
OceanView,4,0,0,2,10,0,FALSE,0.172297637307682
Ohit,0,0,0,0,12,0,FALSE,0.110535686586436
OjaNP,2,0,0,0,12,0,FALSE,0.13855360056303
OligoSpecificitySystem,1,0,0,12,0,0,FALSE,0.123866047874752
OmicKriging,4,0,0,0,12,0,FALSE,0.172297637307682
OmicsPLS,1,0,0,0,11,1,TRUE,0.123866047874752
Omisc,2,0,0,5,7,0,FALSE,0.13855360056303
OmnibusFisher,3,0,0,0,10,2,TRUE,0.15467528001819
OnAge,0,0,0,0,12,0,FALSE,0.110535686586436
Oncotree,1,0,0,12,0,0,FALSE,0.123866047874752
OneArmPhaseTwoStudy,1,0,0,1,11,0,FALSE,0.123866047874752
OneR,0,0,0,0,12,0,FALSE,0.110535686586436
OneTwoSamples,0,0,0,12,0,0,FALSE,0.110535686586436
OpVaR,10,0,0,0,12,0,FALSE,0.310955928361923
OpasnetUtils,12,0,0,0,11,1,TRUE,0.368716112619191
OpenCL,0,3,0,4,0,0,TRUE,0.110535686586436
OpenImageR,6,0,0,3,9,0,FALSE,0.212235144004247
OpenML,13,0,0,1,11,0,FALSE,0.399208056580093
OpenMPController,0,0,0,6,6,0,FALSE,0.110535686586436
OpenMx,4,1,0,6,5,0,TRUE,0.172297637307682
OpenRepGrid,10,0,0,0,12,0,FALSE,0.310955928361923
OpenStreetMap,5,0,0,0,10,2,TRUE,0.191472963712616
Opportunistic,0,0,0,0,12,0,FALSE,0.110535686586436
Opt5PL,2,0,0,0,12,0,FALSE,0.13855360056303
OptGS,0,0,0,2,10,0,FALSE,0.110535686586436
OptHedging,0,0,0,12,0,0,FALSE,0.110535686586436
OptInterim,2,0,0,12,0,0,FALSE,0.13855360056303
OptM,2,0,0,5,7,0,FALSE,0.13855360056303
OptSig,1,0,0,0,12,0,FALSE,0.123866047874752
OptimClassifier,11,0,0,0,10,2,TRUE,0.339238098573751
OptimaRegion,6,0,0,0,12,0,FALSE,0.212235144004247
OptimalCutpoints,0,0,0,12,0,0,FALSE,0.110535686586436
OptimalDesign,0,0,0,12,0,0,FALSE,0.110535686586436
OptimalTiming,2,0,0,0,11,1,TRUE,0.13855360056303
OptionPricing,0,0,0,12,0,0,FALSE,0.110535686586436
Orcs,11,0,0,0,12,0,FALSE,0.339238098573751
OrdFacReg,3,0,0,0,12,0,FALSE,0.15467528001819
OrdMonReg,0,0,0,0,12,0,FALSE,0.110535686586436
OrdNor,4,0,0,0,12,0,FALSE,0.172297637307682
OrdinalLogisticBiplot,3,0,0,12,0,0,FALSE,0.15467528001819
OrgMassSpecR,0,0,0,0,12,0,FALSE,0.110535686586436
OriGen,2,0,0,9,1,2,TRUE,0.13855360056303
OrthoPanels,1,5,0,0,7,0,TRUE,0.123866047874752
OscillatorGenerator,0,0,0,0,12,0,FALSE,0.110535686586436
OsteoBioR,4,0,0,12,0,0,FALSE,0.172297637307682
OutlierDC,3,0,0,12,0,0,FALSE,0.15467528001819
OutlierDM,4,0,0,12,0,0,FALSE,0.172297637307682
OutlierDetection,5,0,0,0,11,1,TRUE,0.191472963712616
OutliersO3,12,0,0,0,12,0,FALSE,0.368716112619191
OutrankingTools,1,0,0,12,0,0,FALSE,0.123866047874752
OxyBS,0,0,0,0,12,0,FALSE,0.110535686586436
P2C2M,4,1,0,8,0,0,TRUE,0.172297637307682
PAC,8,0,0,1,11,0,FALSE,0.258538345542862
PACBO,1,0,0,0,12,0,FALSE,0.123866047874752
PAFit,11,1,0,0,11,0,TRUE,0.339238098573751
PAGI,1,0,0,12,0,0,FALSE,0.123866047874752
PAGWAS,3,0,0,0,12,0,FALSE,0.15467528001819
PANDA,2,1,0,10,0,1,TRUE,0.13855360056303
PANICr,3,0,0,0,12,0,FALSE,0.15467528001819
PARSE,4,0,0,0,12,0,FALSE,0.172297637307682
PAS,1,0,0,0,12,0,FALSE,0.123866047874752
PASWR,3,0,0,12,0,0,FALSE,0.15467528001819
PASWR2,3,0,0,0,12,0,FALSE,0.15467528001819
PASenseWear,1,0,0,0,12,0,FALSE,0.123866047874752
PATHChange,3,0,0,7,5,0,FALSE,0.15467528001819
PAWL,4,0,0,12,0,0,FALSE,0.172297637307682
PAmeasures,1,0,0,0,12,0,FALSE,0.123866047874752
PAutilities,7,0,0,5,7,0,FALSE,0.234595424678607
PBD,5,0,0,5,7,0,FALSE,0.191472963712616
PBIBD,0,0,0,0,12,0,FALSE,0.110535686586436
PBImisc,2,0,0,0,12,0,FALSE,0.13855360056303
PBNPA,1,0,0,0,12,0,FALSE,0.123866047874752
PBRF,0,0,0,0,12,0,FALSE,0.110535686586436
PBSadmb,1,0,0,12,0,0,FALSE,0.123866047874752
PBSddesolve,0,1,0,0,11,0,TRUE,0.110535686586436
PBSmapping,0,0,0,7,5,0,FALSE,0.110535686586436
PBSmodelling,1,0,0,3,9,0,FALSE,0.123866047874752
PCA4TS,1,0,0,2,10,0,FALSE,0.123866047874752
PCA4you,1,0,0,0,12,0,FALSE,0.123866047874752
PCADSC,4,0,0,5,7,0,FALSE,0.172297637307682
PCAmixdata,0,0,0,0,12,0,FALSE,0.110535686586436
PCDSpline,2,0,0,12,0,0,FALSE,0.13855360056303
PCDimension,5,0,0,0,12,0,FALSE,0.191472963712616
PCFAM,0,0,0,0,12,0,FALSE,0.110535686586436
PCGSE,3,0,0,0,12,0,FALSE,0.15467528001819
PCICt,0,0,0,2,10,0,FALSE,0.110535686586436
PCIT,0,0,0,12,0,0,FALSE,0.110535686586436
PCMBase,5,2,0,0,10,0,TRUE,0.191472963712616
PCMRS,5,0,0,0,12,0,FALSE,0.191472963712616
PCPS,6,0,0,0,12,0,FALSE,0.212235144004247
PCRedux,18,0,0,5,7,0,FALSE,0.558739388124601
PCS,2,0,0,12,0,0,FALSE,0.13855360056303
PCSinR,0,0,0,2,9,1,TRUE,0.110535686586436
PCovR,4,0,0,0,12,0,FALSE,0.172297637307682
PDM,1,0,0,0,12,0,FALSE,0.123866047874752
PDN,4,0,0,5,6,1,TRUE,0.172297637307682
PDQutils,2,0,0,0,11,1,TRUE,0.13855360056303
PDSCE,0,0,0,12,0,0,FALSE,0.110535686586436
PDShiny,1,0,0,0,12,0,FALSE,0.123866047874752
PEGroupTesting,0,0,0,0,12,0,FALSE,0.110535686586436
PEIP,6,0,0,0,12,0,FALSE,0.212235144004247
PELVIS,3,0,0,0,12,0,FALSE,0.15467528001819
PEMM,0,0,0,12,0,0,FALSE,0.110535686586436
PET,1,0,0,0,12,0,FALSE,0.123866047874752
PGEE,2,0,0,0,12,0,FALSE,0.13855360056303
PGM2,0,0,0,0,12,0,FALSE,0.110535686586436
PGRdup,6,0,0,0,6,6,TRUE,0.212235144004247
PHENIX,2,0,0,0,11,1,TRUE,0.13855360056303
PHEindicatormethods,2,0,0,0,12,0,FALSE,0.13855360056303
PHYLOGR,0,0,0,0,12,0,FALSE,0.110535686586436
PHeval,1,0,0,0,12,0,FALSE,0.123866047874752
PIGE,4,0,0,0,12,0,FALSE,0.172297637307682
PIGShift,2,0,0,0,12,0,FALSE,0.13855360056303
PINSPlus,5,0,0,0,12,0,FALSE,0.191472963712616
PIPS,0,0,0,12,0,0,FALSE,0.110535686586436
PK,0,0,0,0,12,0,FALSE,0.110535686586436
PKI,1,0,0,6,6,0,FALSE,0.123866047874752
PKNCA,7,0,0,0,12,0,FALSE,0.234595424678607
PKPDmisc,11,0,0,5,7,0,FALSE,0.339238098573751
PKPDmodels,0,0,0,12,0,0,FALSE,0.110535686586436
PKconverter,3,0,0,0,12,0,FALSE,0.15467528001819
PKgraph,9,2,0,9,0,0,TRUE,0.284018137772038
PKreport,2,0,0,12,0,0,FALSE,0.13855360056303
PLIS,0,0,0,12,0,0,FALSE,0.110535686586436
PLMIX,7,1,0,0,11,0,TRUE,0.234595424678607
PLRModels,0,0,0,12,0,0,FALSE,0.110535686586436
PLSbiplot1,0,0,0,12,0,0,FALSE,0.110535686586436
PLmixed,3,0,0,0,12,0,FALSE,0.15467528001819
PLordprob,1,0,0,0,12,0,FALSE,0.123866047874752
PMA,1,0,0,7,5,0,FALSE,0.123866047874752
PMCMR,0,0,0,0,12,0,FALSE,0.110535686586436
PMCMRplus,8,0,0,0,11,1,TRUE,0.258538345542862
PMmisc,2,0,0,0,11,1,TRUE,0.13855360056303
PMwR,7,0,0,0,12,0,FALSE,0.234595424678607
PNADcIBGE,7,0,0,0,12,0,FALSE,0.234595424678607
POCRE,3,0,0,0,12,0,FALSE,0.15467528001819
POD,0,0,0,0,12,0,FALSE,0.110535686586436
POET,0,0,0,0,12,0,FALSE,0.110535686586436
POINT,3,0,0,0,12,0,FALSE,0.15467528001819
POMaSPU,3,0,0,0,12,0,FALSE,0.15467528001819
POPdemog,0,0,0,0,12,0,FALSE,0.110535686586436
POT,0,0,0,2,10,0,FALSE,0.110535686586436
POUMM,8,1,0,3,7,1,TRUE,0.258538345542862
PP,1,0,0,0,7,5,TRUE,0.123866047874752
PP3,0,0,0,0,12,0,FALSE,0.110535686586436
PPCI,1,0,0,0,12,0,FALSE,0.123866047874752
PPQplan,3,0,0,0,9,3,TRUE,0.15467528001819
PPRL,2,0,0,3,8,1,TRUE,0.13855360056303
PPforest,6,0,0,0,12,0,FALSE,0.212235144004247
PPtree,2,0,0,12,0,0,FALSE,0.13855360056303
PPtreeViz,4,0,0,5,7,0,FALSE,0.172297637307682
PQLseq,4,0,0,4,8,0,FALSE,0.172297637307682
PRIMME,1,0,0,0,8,4,TRUE,0.123866047874752
PRIMsrc,5,0,0,0,12,0,FALSE,0.191472963712616
PRISM.forecast,3,0,0,0,12,0,FALSE,0.15467528001819
PRISMA,3,0,0,0,11,1,TRUE,0.15467528001819
PRISMAstatement,1,0,0,0,9,3,TRUE,0.123866047874752
PROMETHEE,1,0,0,0,12,0,FALSE,0.123866047874752
PROSPER,1,0,0,0,12,0,FALSE,0.123866047874752
PROTOLIDAR,0,0,0,12,0,0,FALSE,0.110535686586436
PROreg,7,0,0,0,12,0,FALSE,0.234595424678607
PROscorer,1,0,0,0,12,0,FALSE,0.123866047874752
PROscorerTools,0,0,0,0,12,0,FALSE,0.110535686586436
PRROC,0,0,0,0,12,0,FALSE,0.110535686586436
PReMiuM,9,0,0,3,8,1,TRUE,0.284018137772038
PResiduals,4,0,0,0,12,0,FALSE,0.172297637307682
PSAgraphics,1,0,0,12,0,0,FALSE,0.123866047874752
PSCBS,9,0,0,0,12,0,FALSE,0.284018137772038
PSF,4,0,0,5,7,0,FALSE,0.172297637307682
PSGExpress,1,2,0,1,1,0,TRUE,0.123866047874752
PSIMEX,4,0,0,0,12,0,FALSE,0.172297637307682
PSLM2015,3,0,0,5,7,0,FALSE,0.15467528001819
PSM,4,0,0,0,12,0,FALSE,0.172297637307682
PST,2,0,0,0,12,0,FALSE,0.13855360056303
PSTR,5,0,0,0,11,1,TRUE,0.191472963712616
PSW,2,0,0,0,12,0,FALSE,0.13855360056303
PTAk,1,0,0,0,12,0,FALSE,0.123866047874752
PTE,3,0,0,5,7,0,FALSE,0.15467528001819
PTXQC,14,3,0,4,5,0,TRUE,0.430502007103156
PUPAIM,3,0,0,5,6,1,TRUE,0.15467528001819
PUlasso,5,0,0,3,9,0,FALSE,0.191472963712616
PVAClone,3,0,0,0,12,0,FALSE,0.15467528001819
PVR,3,0,0,0,12,0,FALSE,0.15467528001819
PWD,1,0,0,2,10,0,FALSE,0.123866047874752
PWEALL,1,0,0,2,10,0,FALSE,0.123866047874752
PWFSLSmoke,28,0,0,0,11,1,TRUE,0.82137254807436
PabonLasso,0,0,0,0,12,0,FALSE,0.110535686586436
Pade,0,0,0,0,12,0,FALSE,0.110535686586436
PairViz,3,0,0,0,12,0,FALSE,0.15467528001819
PairedData,5,0,0,0,12,0,FALSE,0.191472963712616
PairwiseD,2,0,0,0,12,0,FALSE,0.13855360056303
PakPC2017,2,0,0,5,7,0,FALSE,0.13855360056303
PakPMICS2014Ch,1,0,0,5,7,0,FALSE,0.123866047874752
PakPMICS2014HH,1,0,0,5,7,0,FALSE,0.123866047874752
PakPMICS2014HL,1,0,0,5,7,0,FALSE,0.123866047874752
PakPMICS2014Wm,1,0,0,5,7,0,FALSE,0.123866047874752
