runNumber	x1	x2	y	TestTrain	logYest	SquareLossOfExp	GLM(PoissonRegression(log-link))	ExpectationAndSquareLoss(log-link)
16	-0.3363039037977875	0.5247474248470918	427.14702932623277	train	449.72075356818937	324.7197858358221	485.79748187042065	433.1356036934996
16	0.6104139495186373	2.651615708194989	5552.429413717283	train	10095.254124509454	9902.25119444622	10118.153834962955	10629.248471881012
16	-0.9106551354238874	-0.5363940664999141	165.26969820728095	train	85.72130153766358	52.400696055789474	96.13259481557662	78.57442124489461
16	0.26137911981073636	1.4784982701322342	2072.685428742111	train	2169.9824628000893	1839.756580441266	2266.2779501665646	2193.765468016243
16	0.13438210414488194	-0.01333559146857186	550.6213953430939	train	426.015931560904	313.0782788721139	468.69004448091545	415.4112564103301
16	0.5880809914259645	0.40768881217223674	1672.5319053562484	train	1038.1329428748966	840.0633864017434	1125.0401596959136	1043.8850481809488
16	1.4201898908620474	-1.2999465976316562	175.4259694891498	train	441.63658235023684	345.8922395749602	507.53348803439155	447.0795386977395
16	0.9074762004475577	0.396043393769756	1790.0565947337523	train	1426.7088109058036	1203.7913531668714	1546.3210758573089	1456.9786284502375
16	0.09342739492412247	0.2785892547223939	502.8286990815764	train	547.3736270867232	410.04307145817455	596.1381150043657	535.7964996581206
16	0.6541572292434832	0.6228877801398991	1489.6802247760695	train	1379.2666500652012	1146.6759198803697	1483.4872912069159	1397.4287510631286
16	1.7226293924736074	0.13324301108174663	3167.1040757167866	train	2541.9979695375223	2339.8400914765243	2778.3620222674795	2687.8962873017917
16	-2.1779014769424285	-1.1815979571933004	6.8363851831120055	train	12.13182914958583	5.926375281194941	13.930442794528759	10.314600962183372
16	-0.8088652656148686	-1.7221280861166905	31.489022313113438	train	28.97312453206245	16.24423916464081	33.85805176088755	26.064672097533336
16	-0.6874907326062714	0.45740376350445283	426.69487108647377	train	292.5428006545378	200.37940778139378	316.85399466683145	276.5583159593082
16	0.8731766724520942	-0.10173200443393515	1301.4646679375253	train	835.6841904232144	672.9996836447106	921.6057227324804	843.5290104117171
16	0.603570997381209	1.297351786918835	2082.281609340628	train	2575.677604199524	2251.4652229531193	2706.1451325988646	2638.49751508172
16	-0.9137862125963321	1.2528223296696996	578.7669690650145	train	514.5016959151827	365.6303770214025	542.1529193096767	488.72875997830545
16	-0.5330308392750264	1.6446371006495757	1160.2238846273433	train	1129.2517371001782	872.897596432563	1173.4144843395848	1101.559036953649
16	-1.1496673444649592	-1.2336568880916567	39.682183923605486	train	33.274258262473	18.573324225452257	38.24070610433328	29.72594459852544
16	-0.20679602418611523	1.2298751661535912	688.3171549149197	train	1042.9641086524753	813.2407668762733	1099.1846317807951	1025.2878992178232
16	1.688399331778123	0.5156793123751738	5844.148117968937	train	3601.556406286193	3408.230509769341	3884.508075212185	3831.083335483998
16	1.4376064872627763	0.7033875860503609	3339.946691934806	train	3356.4539496478333	3120.3861109290074	3597.397216351145	3539.886656644644
16	-0.6241210351675753	-0.9918794739845014	65.66523884680433	train	72.95021270441467	44.59121606735548	83.0960662808709	67.20115805766565
16	-0.594402402764056	1.7553395491107049	1950.2684796758008	train	1184.4723437014652	916.610351351486	1226.1297672482115	1154.500291290297
16	-0.604800654173861	-0.40872378037791257	136.97301386791636	train	133.60193095914312	86.00763919739654	149.12251398178486	124.63654775812677
16	-1.4054788614649887	-1.5603673442551824	19.8760027927666	train	18.410982588243577	9.660452956201048	21.405974622881654	16.136227490282405
16	-1.3824253496297167	1.4391133818462931	366.360664830642	train	382.4001700108754	259.2598818141885	400.51874651816985	356.2976101923375
16	-0.18105727401799218	0.39739983783538935	317.6674447645481	train	464.5486904327045	338.8142027858883	503.9728104105155	449.69668689335543
16	0.543747546050732	6.534858873463676E-4	905.7190787881246	train	659.1815183149018	512.3461211811552	724.5876965121347	656.0234889760187
16	1.68557466104884	0.17107663536889092	2315.557738090334	train	2541.2877460166837	2335.0476028289863	2774.0241709452866	2684.2868558416394
16	1.193090669568116	1.4884213736367704	8158.182497031719	train	5733.053979785435	5511.434378956068	5980.302768811725	6068.748873895796
16	-1.0875702545377226	-1.7048784801856012	31.036627073289907	train	22.11021898710079	11.959506321642284	25.829115006844294	19.62679287587735
16	-0.6985389500667873	1.0435667137778124	873.7476826573445	train	520.8041947533158	374.268226623793	552.6973932106973	497.8884023839289
16	0.04275000291538593	-0.23132593735588886	266.77964616244054	train	311.4294492373546	221.9545910140029	345.264053615104	300.9958125766148
16	-0.9878873611729633	0.7488893588813504	155.59180481659257	train	287.4555518830344	193.8391138130358	308.2855856032773	269.33230680201046
16	0.7581638105708988	-0.8255334748186566	379.8748716903782	train	358.98393124262304	267.8073927633483	406.0369668268695	355.12763104076606
16	-0.6611775353228823	0.13885952704222992	192.21873438031776	train	218.35780323635902	146.11209217429533	239.13524017794313	205.38011892750666
16	-2.002671413690204	-0.7297476837059761	16.58303322547397	train	22.875638258448767	11.884903483986074	25.853035378776728	19.795619067627165
16	-0.11463026784263076	-0.017777624042563618	154.79795649622878	train	328.0042233063074	233.05324789467593	360.9984263565035	315.91961750627945
16	-0.16113330134059567	1.812868668886651	2519.921270294891	train	1962.419476218434	1617.2230349607082	2026.5704479235944	1956.1935299968898
16	-0.3156927804305911	0.32509466232860823	451.55237978882167	train	375.9904331261639	267.68433465236774	408.9772580214786	361.04557623287286
16	-0.1915610967914121	-1.0414073302805615	124.18186317751983	train	108.47322038398696	69.96772563250168	123.72386580111143	101.97123548573529
16	-0.010192260238956483	-1.089419307462969	121.15947618498335	train	124.64988789347426	82.04646055578534	142.38907433007893	118.11417266882614
16	0.9043427546713656	-1.2023338429751789	456.1780946105248	train	286.0177500086684	210.78175430553034	327.7341863834574	282.84439749472466
16	-0.7481931853683491	-0.7151557303158569	84.32163831299901	train	84.72389969211089	52.1379382943456	95.59292756261013	78.00329046141428
16	-1.3023733809186147	-0.12894069967629315	98.93096641921484	train	86.11418582050946	51.69728613430427	95.2472571130061	78.06313784785375
16	0.696862498728021	1.4980798821988783	1683.2260087881248	train	3468.7972632607853	3122.76317977511	3618.82016532854	3584.108105927105
16	0.13531663991449708	1.4417948471555297	2016.215577677458	train	1836.3640826521969	1526.0987342647252	1920.5279457231666	1843.6654285493273
16	0.38356575139093674	0.045345915673572955	256.72449299307505	train	584.3666091092042	446.23347427020394	641.4447748953047	577.5216761892989
16	-1.0301944326902364	1.848858900639433	889.2775596841766	train	829.7568000809499	610.495931107371	856.488499409852	793.1009038221307
16	1.7062548237782313	0.45058753102856125	1925.091330198346	test	3436.5899298235863	3242.0462991310264	3714.928396980248	3654.0493829890947
16	0.3875399444574008	0.8792642927945851	1373.792562264819	test	1354.784133720765	1110.575231834123	1444.5606851419207	1361.720463004207
16	-1.3300437124824807	-0.8474816659377036	58.91775029524777	test	40.69565303884935	22.90818722906987	46.15292156852064	36.31462151530877
16	-0.6948178693200775	-0.7206089767880551	128.97201629562142	test	89.03342074399971	55.157764935805346	100.46947624855449	82.17737161070116
16	1.6493551199022873	-2.209129903675375	304.7783595426468	test	224.68688032354325	168.05764622705198	266.4592727567906	225.88421704080685
16	0.7173340908676242	-0.5786437453546263	762.1906730917485	test	440.92400023186735	334.0305371841704	494.46800815516923	437.46963028935886
16	0.02090716281830728	0.4355936613939926	1065.0338574211275	test	594.5637499642382	446.97168061560166	644.0457895036998	581.742855440871
16	-0.706678515001715	-0.4490484540195331	115.38917867608028	test	115.49870305557445	73.09631953658621	129.10932947383031	107.12331762330416
16	0.3748293754040933	-0.33123581279699826	221.42763921197323	test	396.88394970497365	293.2426853893878	441.4014855948162	389.12209392810985
16	-1.1520943184821877	-0.5062002046794508	51.56549486125358	test	68.87003796424042	40.86368940644584	77.17055223444919	62.42094168680334
16	1.7822043245077943	-0.30190410048401173	3082.119564325673	test	1746.826881185757	1562.3397084547391	1938.2871425390524	1836.43673377335
16	1.6271259629266615	0.18102169391084683	1326.234874829962	test	2416.518899996708	2204.935453644396	2637.0565949910283	2545.6799863523793
16	-1.22408972543732	0.7588220846466337	250.0060242481868	test	227.52552131296153	148.77218763592674	243.98112471744622	210.76140608068434
16	-0.1278053603598778	-0.9337996432899647	152.8352246408559	test	129.06003704660034	84.72689085182154	146.64615756021078	121.96738725942458
16	0.18169744117361109	-0.8697400354013922	212.88159146150468	test	189.4221863160389	130.32170304990538	214.69330208410906	181.9901502977703
16	1.055309716637845	-0.17955690730049642	978.9162045242842	test	932.743541398526	764.6791308919791	1031.263014738399	948.4887459794325
16	-0.5715689876831914	1.6723632908492785	1225.8749919746392	test	1115.8348568021001	860.095233769913	1158.395205743865	1087.0140612682842
16	-0.4964891251529711	1.3977800061516592	855.2002343191441	test	915.3650323540012	696.3758001413796	959.3394641235177	890.113410368675
16	-0.4265870505037391	0.2423202155739671	260.38457637494525	test	308.603756285996	214.96152781995713	336.6812370686366	294.2382330335988
16	-0.14574946009390402	0.7973351899657122	420.1700305950946	test	719.6805544201486	545.4882122105581	769.9378490558079	703.4919311258761
16	9.954703163933434E-5	0.8408164442595291	473.04753923942576	test	873.8953302457697	677.9302937621189	933.3834842024993	861.1341406668635
16	1.7579520762402938	0.8486300499457771	2730.291649618885	test	5404.522767883274	5309.434900659178	5761.588393882221	5807.221984369309
16	0.03259965050949617	-0.05887343904351263	278.7185386114129	test	366.4048286737194	264.60426642282255	403.7847238010019	355.1767692798986
16	0.5145898963259965	-1.2911194717360037	224.86861380835992	test	174.988585746554	121.48360004899227	201.20342780412426	169.4614163108967
16	0.02780853907102703	1.2609999169116244	724.4000984959528	test	1370.8367620007718	1105.9276799362826	1442.8573263788044	1364.0862521018262
16	-0.9839029605545894	-0.9510006050474021	128.72837354381096	test	52.43021357500778	30.645687704690673	59.65685414796818	47.4903697736753
16	-0.6024427034928589	0.7450863257593519	323.43324099481094	test	426.26026949280146	302.57488048936597	457.0480721619114	406.99505874613834
16	0.9751153884939316	0.8571214558486605	1501.1808011552469	test	2429.8523388334875	2150.9659712417965	2591.4754715019308	2512.7570836462137
16	-1.2476756249720136	-2.2203552859240796	5.745441691087177	test	11.173729269184811	5.663779835810267	13.291402251088803	9.739899433578682
16	-2.2601016932665763	0.0032752036906547625	50.37193419126861	test	36.595266088494235	19.54070720785086	40.32589923874417	31.73199150256378
16	1.3286211160102237	1.341920316586301	3832.364660956242	test	5692.33723098662	5504.0767237190585	5967.448415606721	6048.166952283191
16	0.6235254552297547	0.6132569468449285	1156.2780441894165	test	1323.4933364122844	1094.9111755720387	1424.0167707720502	1338.645094686965
16	-0.8481944165379335	-1.9000450696288271	33.976980841919115	test	23.27207705343205	12.785824991050761	27.365728622085904	20.821190120314135
16	-2.2850613688538157	0.17601460873792532	50.18565514929648	test	42.41443748824251	22.90388374558729	46.459166298852026	36.85997374499123
16	-2.1570513287977637	0.34223834600696973	40.015910099468464	test	57.19080289907012	31.861278698474525	62.27593102904265	50.18174844637358
16	2.392452284690998	-1.3095203471137584	761.1195243261666	test	1193.0921086153767	1063.5769391650233	1370.3530574141064	1266.6866167921503
16	-0.48375015775701385	0.1933573279185061	282.4193536803412	test	276.9765387864493	190.66968517958543	302.70776812305905	263.08416599503244
16	0.7075332761123486	0.38951723869695437	1004.5711945492783	test	1153.1194664367272	946.7110881766805	1250.3069672963443	1165.9137908585765
16	1.7734760596205246	0.863101991333455	2988.8619509078153	test	5572.139276355891	5492.204182233849	5937.20306631284	5993.635259875142
16	1.906561572777838	0.516440034060442	1892.0030314022274	test	4514.451078075208	4399.1131114164245	4868.02354115312	4854.012673262176
16	-0.2771621238825244	2.459499807703713	5309.450188178638	test	3330.9944892740386	2854.3370754854786	3363.6786192698055	3344.5554213133532
16	0.26192403317863583	1.3451174491870745	2233.5194741916334	test	1899.2232208602056	1592.290725182749	1992.7329660634937	1914.9701156938258
16	0.7140664121165664	-0.200940683947825	657.0779509400684	test	641.9391607499331	501.84784895024353	710.4929410456543	641.6408930409956
16	0.8861248607092018	0.579412574274682	2047.4401357695472	test	1677.543049518616	1433.4059938272524	1806.6516798312493	1717.6309569125096
16	0.12782597119458677	0.9241645868752766	1212.0553230292442	test	1084.0003073529062	861.4737525232188	1154.3018803374225	1076.6945170147646
16	-0.8425235024956396	-0.06778007147277756	110.13952026456595	test	147.17634421441954	94.45587974910248	162.37108365806296	136.6341510026152
16	0.5790616820601897	0.4206827225122379	554.3243893831611	test	1042.0123359516595	843.108557709632	1128.7429735197688	1047.5939071308787
16	1.3808171120738604	-0.18847524972645888	1080.9762423822	test	1293.5183224569423	1106.8836316296977	1430.16255781111	1336.3335137965028
16	-0.16016672370157292	0.06914230509793425	439.24409358080914	test	341.46578735378563	242.91802988541465	374.69435198958587	328.7212620851679
16	1.4666329491552799	0.6688235093847473	3923.5967151994796	test	3340.6307171037956	3108.6937088712584	3584.6533741432554	3525.7894504409032
16	-1.9948766617613822	0.27955120319212684	104.02016858578608	test	63.488834221527256	35.956079981406766	69.27470457914723	56.08342412982982
16	-0.17014204326352095	-1.5095856176488995	40.32481476340354	test	69.3267693409376	43.10819991430773	80.3713032589284	64.63132650990282
16	0.34692197753161763	-0.1951886647519036	651.3215828117451	test	442.0195167218463	329.1308323737425	489.2897385026815	433.96104799710963
16	-0.4456801307197492	1.0416310264360606	933.1458384344697	test	674.7853362124843	501.5514629547285	715.9908651045607	653.1382384326006
16	-0.6737872001249215	-0.7284742925397713	79.18334832833743	test	90.2717274044381	56.04549041299012	101.89277425657137	83.39338116395197
16	0.17699214312397168	1.1737188203456197	1455.3314832977985	test	1464.9291663941276	1196.8456566819962	1546.3739236835997	1465.8822860563814
